"hhid","PID","s8q02","s8q03","s8q04","s8q06","s8q08","s8q10","s8q12","s8q14","s8q15","s8q16","s8q17","s8q17ab","s8q18","s8q19a","h8q19b_oneDigit","h8q19b_twoDigit","h8q19b_threeDigit","h8q19b_fourDigit","h8q19b_superConfirm","s8q20a","h8q20b_oneDigit","h8q20b_twoDigit","h8q20b_threeDigit","h8q20b_fourDigit","h8q20b_superConfirm","s8q22","s8q22_1","s8q23","s8q24","s8q68","s8q26","s8q27","s8q69","s8q29","s8q30","s8q30b","s8q32","s8q33","s8q70","s8q71","s8q35","s8q72","s8q37","s8q38a","h8q38b_oneDigit","h8q38b_twoDigit","h8q38b_threeDigit","h8q38b_fourDigit","s8q39a","h8q39b_oneDigit","h8q39b_twoDigit","h8q39b_threeDigit","h8q39b_fourDigit","s8q41","s8q42","s8q73","s8q36a","s8q36b","s8q36c","s8q36d","s8q36e","s8q36f","s8q36g","s8q43a","s8q43b","s8q43c","s8q43d","s8q43e","s8q43f","s8q43g","s8q46","s8q77","s8q31a","s8q31c","s8q78","s8q31d1","s8q31d2","s8q79","s8q45b","s8q45c","s8q80","s8q45d1","s8q45d2","s8q100a","s8q100b","s8q100c","s8q100coth","h8q101b_oneDigit","h8q101b_twoDigit","h8q101b_threeDigit","h8q101b_fourDigit","s8q101a","s8q101d","s8q100doth"
"01483c3751964ad2842b6e4a8b6edcdd",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE FARMING",6,63,633,6330,1,"CULTIVATES CROPS LIKE COFFEE,CASSAVA AND BEANS",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"01483c3751964ad2842b6e4a8b6edcdd",2,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE MIXED FARMING",6,63,633,6330,1,"SUBSISTENCE MIXED FARMING  MAINLY COFFEE,CASSAVA AND BEANS",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"014de44f6ef44053a6742d1db80fe516",1,1,,2,2,2,2,1,1,,,,,,"CULTIVATING OWN FARM",6,63,631,6310,1,"CULTIVATING NON PERENNIAL CROPS LIKE RICE",11111,1,11222,112,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,4,4,4,3,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"014de44f6ef44053a6742d1db80fe516",2,1,,2,2,2,2,1,1,,,,,,"CULTIVATING OWN FARM",6,63,631,6310,1,"CULTIVATING NON PERENNIAL CROPS",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"014de44f6ef44053a6742d1db80fe516",3,1,,2,2,2,2,1,1,,,,,,"CULTIVATING OWN FARM",6,63,631,6310,1,"CULTIVATING NON PERENNIAL CROPS LIKE MAIZE",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,3,3,3,3,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"014de44f6ef44053a6742d1db80fe516",5,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"015b2f40827d4d70a5aa4ac958235a78",1,1,,1,2,2,2,2,1,,,,,,"CONSTRUCTION",9,93,931,9313,1,"CONSTRUCTION SITE",61111,41,410,4100,1,1,,2,2,2,2,2,2,1,6,3,,,,,7,6,2,,,,,,,,,,,,,,10,10,10,10,10,0,10,,,,,,,,4,1,15000,2,315000,1,,,,,,,,,,,,,,,,,,
"0192be21a93d4c2d83997fb6dc1c3ea6",1,1,,2,1,2,2,2,1,,,,,,"TAILOR",7,75,753,7531,1,"TAILORING",191111,95,952,9529,1,3,,,,,,,,,,,2,2,1,2,5,4,2,,,,,,,,,,,,,,12,12,12,12,12,12,11,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"0192be21a93d4c2d83997fb6dc1c3ea6",5,1,,2,2,2,2,2,0,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,13,
"01946faa112841669f992ad1c026ddb6",1,1,,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"01c14a909dd54c2088fe1b32e84ae2ec",1,1,,1,2,2,2,1,1,,,,,,"CROP FARMER GROWING ANNUAL AND PERENNIAL CROPS",6,63,631,6310,1,"CROP FARM OF ANNUAL AND PERENNIAL CROPS",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,1,"TENDING TO PEOPLE'S CROP FARMS",9,92,921,9211,"CROP FARM OF ANNUAL CROPS",11111,1,11222,119,1,7,5,0,5,4,5,5,4,4,0,6,6,0,0,0,0,2,,,,,,,1,7000,2,56000,1,2,,,,,,,,,,,
"01c14a909dd54c2088fe1b32e84ae2ec",2,1,,2,2,2,2,1,1,,,,,,"CROP FARMER GROWING ANNUAL AND PERENNIAL CROPS",6,63,631,6310,1,"CROP FARM OF ANNUAL AND PERENNIAL CROPS",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"01c6b5639280472aa1dbfea2b7c10c24",1,1,,2,1,2,2,1,1,,,,,,"Substance crop farmer",9,92,921,9211,1,"substance crop farming",11111,1,12222,129,1,3,,,,,,,,,,,2,2,1,2,7,5,1,"Bar attendant",5,52,524,5249,"Alcohol selling",91111,56,563,5630,3,7,1,0,6,6,6,6,6,6,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,
"01c6b5639280472aa1dbfea2b7c10c24",2,2,1,2,2,2,2,2,0,1,,,,,"substance crop farmer",9,92,921,9211,1,"substance crop farming",11111,1,12222,129,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"01dfba97dd29447f9a82aef0f59237de",1,1,,2,2,2,2,1,1,,,,,,"Crop growing and livestock keeping",6,63,633,6330,1,"Grows crops like bananas and coffee",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"01dfba97dd29447f9a82aef0f59237de",2,2,1,2,2,2,2,2,0,1,,,,,"Crop growing and livestock keeping",6,63,633,6330,1,"Grows crops like beans and Maize",11111,1,15222,150,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"01dfba97dd29447f9a82aef0f59237de",6,2,1,2,2,2,2,2,0,1,,,,,"Crop growing and livestock keeping",6,63,633,6330,1,"Grows crops like beans and Maize",11111,1,15222,150,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"01fc2a6821064f528ca01e20dbea8db2",1,2,2,2,1,2,2,2,1,,,,,,"making mats",7,73,731,7317,1,"makes mats for sale",31111,16,162222,1629,1,3,,,,,,,,,,,2,2,1,2,5,1,2,,,,,,,,,,,,,,2,5,6,6,8,2,5,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
"01fc2a6821064f528ca01e20dbea8db2",2,1,,2,1,2,2,1,1,,,,,,"farming",6,63,631,6310,1,"grows food crops",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,1,"sells food stuff in the market",5,52,521,5211,"sells food stuff like tomatoes,silver fish,simsim and gnuts",71111,47,478,4789,3,5,7,0,4,4,4,4,4,0,5,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,
"01fc2a6821064f528ca01e20dbea8db2",3,2,2,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"01fc2a6821064f528ca01e20dbea8db2",4,2,2,2,2,2,2,1,1,,,,,,"farm work",6,63,631,6310,1,"grows food crops",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,4,4,4,4,4,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
"01fc2a6821064f528ca01e20dbea8db2",5,2,2,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"01fc2a6821064f528ca01e20dbea8db2",6,2,2,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"01fc2a6821064f528ca01e20dbea8db2",13,2,2,2,2,2,2,1,1,,,,,,"farm work",6,63,631,6310,1,"grows food crops",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,5,2,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"020fd884bebf40b0a97f2156b8eda1b6",1,2,2,2,2,2,2,1,1,,,,,,"HARVESTING GREEN GRAMS",6,63,631,6310,1,"GREENGRAMS FOR HOME CONSUMPTION",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,4,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"020fd884bebf40b0a97f2156b8eda1b6",2,1,,2,1,2,2,2,1,,,,,,"SELLING OWN FISH",6,62,622,6221,1,"FISH FOR SALE",11111,3,31222,312,1,3,,,,,,,,,,,2,2,2,2,5,96,2,,,,,,,,,,,,,,3,3,3,3,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"020fd884bebf40b0a97f2156b8eda1b6",3,2,2,2,1,2,2,2,1,,,,,,"SELLING OWN FISH",6,62,622,6222,1,"FISH FOR SALE",11111,3,31222,312,1,3,,,,,,,,,,,2,2,1,2,5,96,2,,,,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"020fd884bebf40b0a97f2156b8eda1b6",5,2,2,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,13,
"021babeee5f646108cbe9bb3b2a4c485",1,2,2,1,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER GROWING MAIZE, BEANS, SWEET POTATOES AND CASSAVA",6,63,631,6310,1,"SUBSISTENCE CROP FARMER",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"CROP FARM LABORER",9,92,921,9211,"DIGGING PEOPLE'S GARDENS FOR PAY",11111,1,16222,161,1,7,5,0,3,4,4,3,4,0,0,0,0,5,4,0,0,8,,,,,,,1,,2,50000,1,,,,,,,,,,,,
"021babeee5f646108cbe9bb3b2a4c485",2,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER GROWING MAIZE, BEANS, SWEET POTATOES AND CASSAVA",6,63,631,6310,1,"SUBSISTENCE CROP FARMER",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,3,4,4,4,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"021babeee5f646108cbe9bb3b2a4c485",5,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER GROWING MAIZE BEANS SWEET POTATOES AND CASSAVA",6,63,631,6310,1,"SUBSISTENCE CROP FARMER",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,3,4,4,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
"02257a7aa9a94ca9b464e910e2bd642d",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE  CROP FARMER",6,63,631,6310,,"SUBSISTENCE  CROP FARMING",11111,1,12222,122,,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"02257a7aa9a94ca9b464e910e2bd642d",7,2,1,2,1,2,2,2,1,,,,,,"CHARCOAL  BURNING",6,62,621,6210,,"CHARCOAL  BURNING  (CUTTING  TREES AND BURNING  CHARCOAL FOR SELL)",11111,2,22222,220,,3,,,,,,,,,,,2,2,1,2,7,4,2,,,,,,,,,,,,,,0,8,8,8,8,8,8,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"023400859c2e49d9a0701040d93fa0f2",1,1,,2,2,2,2,2,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,96,"LOOKING FOR WORKING CAPITAL"
"023400859c2e49d9a0701040d93fa0f2",2,2,1,1,2,2,2,2,1,,,,,,"SHOWING FILMS(  MUKIBANDA)",5,51,516,5169,1,"SHOWING FILMS IN CINEMA HALL",181111,93,932,9329,1,1,,2,2,2,2,2,1,,6,4,,,,,5,4,2,,,,,,,,,,,,,,8,7,5,9,7,8,5,,,,,,,,3,3,,,150000,2,,,,,,,,,,,,,,,,,,
"023400859c2e49d9a0701040d93fa0f2",3,2,1,2,2,2,2,2,0,2,1,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,17,
"023400859c2e49d9a0701040d93fa0f2",4,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"023400859c2e49d9a0701040d93fa0f2",5,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"023400859c2e49d9a0701040d93fa0f2",9,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"023400859c2e49d9a0701040d93fa0f2",11,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"024a80a27283471e857285cf751564ae",1,1,,1,2,2,2,1,1,,,,,,"casual Labour in agriculture",9,92,921,9211,1,"crop production",11111,1,11222,111,1,1,,2,2,2,2,2,2,1,6,2,,,,,7,5,1,"growing crops for home consumption",6,63,631,6310,"crop production",11111,1,11222,111,6,7,5,0,6,6,6,6,6,0,0,0,4,4,0,0,0,1,1,5000,2,45000,1,,,,,,,,,,,,,,,,,,
"024a80a27283471e857285cf751564ae",2,2,1,2,2,2,2,1,1,,,,,,"growing crops mainly for home consumption",6,63,631,6310,1,"crop production",11111,1,11222,111,1,6,1,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,7,7,5,5,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"024a80a27283471e857285cf751564ae",4,2,1,1,2,2,2,1,1,,,,,,"casual Labour in agriculture",9,92,921,9211,,"crop production",11111,1,16222,161,,1,,2,2,2,2,2,2,1,4,1,,,,,7,5,1,"growing crops for home consumption",9,92,921,9211,"crop production",11111,1,16222,161,6,7,5,0,0,6,5,0,0,6,0,0,0,3,0,3,0,3,1,5000,2,35000,1,2,,,,,,,,,,,,,,,,,
"02617e359bfc48cbaa6ff204cb915790",1,2,2,2,1,2,2,1,1,,,,,,"WHOLESALE OF LIVESTOCK",5,52,524,5249,,"SELLING OF LIVESTOCK",71111,46,462,4620,,3,,,,,,,,,,,2,2,1,2,5,5,1,"SUBSISTENCE AGRICULTURE",6,63,631,6310,"Growing of non perennial crops",11111,1,11222,111,3,5,5,7,7,7,7,7,7,7,1,2,0,0,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,
"02617e359bfc48cbaa6ff204cb915790",2,1,,2,1,2,2,2,1,,,,,,"SELLING LIVESTOCK  BY-PRODUCTS",5,52,524,5249,,"SALE OF LIVESTOCK BY-PRODUCTS",71111,47,479,4799,,3,,,,,,,,,,,2,2,2,2,5,2,2,,,,,,,,,,,,,,5,5,5,5,5,5,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"02617e359bfc48cbaa6ff204cb915790",3,2,5,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"02617e359bfc48cbaa6ff204cb915790",8,2,2,2,2,2,2,2,0,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,13,
"02931fcf3f8c4454919998cd30c933d3",2,2,10,1,2,2,2,2,1,,,,,,"TREASURY",2,24,241,2411,1,"WORKING AS A TREASURER AT THE TOWN COUNCIL",151111,84,841,8411,1,1,,1,1,1,1,1,1,,12,4,,,,,2,4,2,,,,,,,,,,,,,,0,10,0,10,10,10,0,,,,,,,,4,1,974234,4,974234,,,,,,,,,,,,,,,,,,,
"02931fcf3f8c4454919998cd30c933d3",3,1,,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"02931fcf3f8c4454919998cd30c933d3",9,1,,1,2,2,2,2,1,,,,,,"HOUSEMAID",9,91,911,9111,1,"DOMESTIC WORK",201111,97,970,9700,1,1,,2,2,2,2,2,1,,7,4,,,,,7,3,2,,,,,,,,,,,,,,15,12,12,12,12,12,12,,,,,,,,4,1,100000,4,100000,,,,,,,,,,,,,,,,,,,
"02931fcf3f8c4454919998cd30c933d3",10,1,,2,2,2,2,1,1,,,,,,"POULTRY KEEPER",6,63,632,6320,1,"POULTRY KEEPING",11111,1,14222,146,1,6,3,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,3,3,3,3,3,3,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"02a50a54fb3a4c9f989e246cb0c9200e",1,1,,1,2,2,2,1,1,,,,,,"Subsistence farming",6,63,631,6310,1,"Digging",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"Causal laborer",9,92,921,9211,"Digging",11111,1,11222,113,1,7,5,0,6,6,6,6,0,6,0,0,0,3,0,3,0,1,,,,,,,1,3000,2,18000,1,,,,,,,,,,,,
"02a50a54fb3a4c9f989e246cb0c9200e",2,1,,2,1,2,1,1,1,,,,,,"Subsistence farming",6,63,631,6310,1,"digging",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"Making pots",7,73,731,7314,"Home",31111,32,329,3290,3,5,1,0,6,0,5,0,5,0,0,0,4,0,4,0,2,1,,,,,,,,,,,,,,,,,,,,,,,
"02a50a54fb3a4c9f989e246cb0c9200e",5,2,1,2,2,2,2,2,0,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,15,
"02ad65979b5d4f9e8654d5912304304d",1,1,,1,2,2,2,2,1,,,,,,"Nursery teacher",2,23,234,2342,1,"Nursery education",161111,85,851,8510,1,1,,2,2,1,2,2,1,,8,4,,,,,5,4,2,,,,,,,,,,,,,,0,8,8,8,8,8,8,,,,,,,,2,1,140000,4,140000,1,,,,,,,,,,,,,,,,,,
"02dd448165ce46279ca601a02865d543",1,1,,1,2,2,2,2,1,,,,,,"agr",9,,,,,"##N/A##",,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"031fbb84e2af4d5e889ccc7492ecbf55",1,1,,2,1,2,2,1,1,,,,,,"LUMBER",9,92,921,9215,1,"FORESTRY",31111,16,161222,1610,1,3,,,,,,,,,,,2,2,1,2,7,8,1,"SUBSISTENCE FARMER",6,63,631,6310,"SWEET POTATOES, CASSAVA AND BEANS",11111,1,11222,119,3,7,5,0,10,10,10,10,10,10,0,0,4,0,4,0,0,3,,,,,,,,,,,,,,,,,,,,,,,
"031fbb84e2af4d5e889ccc7492ecbf55",2,2,1,2,2,2,2,2,0,1,,,,,"SUBSISTENCE FARMER",6,63,631,6310,1,"MAIZE, BEANS AND SWEET POTATOES",11111,1,11222,119,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"03292ce0d7f24e42801500e576140648",1,1,,2,1,2,2,1,1,,,,,,"Shopkeeper",5,52,522,5221,1,"Retail sale of general mechanize",71111,47,477,4773,1,3,,,,,,,,,,,2,2,1,2,5,4,1,"Subsistence crop farmer",6,63,631,6310,"Growing of annual crops",11111,1,11222,111,6,7,5,0,4,0,0,0,0,0,12,12,14,12,12,10,10,4,,,,,,,,,,,,,,,,,,,,,,,
"03292ce0d7f24e42801500e576140648",4,2,9,2,2,2,1,2,1,,,,,,"Welder",7,72,721,7212,1,"Welding",31111,32,329,3290,,5,,,,,,,,,,,,,,,5,4,2,,,,,,,,,,,,,,9,9,9,9,9,9,9,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"03292ce0d7f24e42801500e576140648",9,1,,2,1,2,2,2,1,,,,,,"Boda boda rider",8,83,831,8321,1,"Transportation",81111,49,492,4921,1,3,,,,,,,,,,,2,2,1,2,5,8,2,,,,,,,,,,,,,,16,16,16,16,16,16,16,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"0349cc41571b406e889303445fe7e34c",1,1,,2,2,2,2,2,0,2,2,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,19,
"0349cc41571b406e889303445fe7e34c",4,2,1,2,2,2,2,1,1,,,,,,"farm work",6,63,631,6310,1,"grows food crops like maize beans cassava peas and gnuts",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,3,3,0,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"034e9ec479764a228fa3ebdd8d359cf0",1,1,,2,2,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,631,6310,1,"Growing of perennial",11111,1,12222,129,1,6,1,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,5,4,4,5,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"034e9ec479764a228fa3ebdd8d359cf0",2,2,7,2,2,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,631,6310,1,"Growing of annual crops",11111,1,11222,111,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,5,4,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"034e9ec479764a228fa3ebdd8d359cf0",6,2,7,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"034f0004fa7a4a25b4aacdb196177f2b",1,1,,2,2,2,2,2,0,2,2,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,19,
"034f0004fa7a4a25b4aacdb196177f2b",2,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE FARMER GROWING MAIZE ÀND OTHER FOOD CROPS",6,63,631,6310,1,"SUBSISTENCE FARMER GROWING MAIZE ÀND OTHER FOOD CROPS",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,5,6,6,5,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"034f0004fa7a4a25b4aacdb196177f2b",6,2,1,2,2,2,2,2,0,2,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,15,
"035c9f46cc9a41f9bacdbe9a5de03d8c",1,2,3,2,2,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,632,6320,1,"growing of perennial crops",11111,1,12222,129,1,6,1,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,5,5,4,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"035c9f46cc9a41f9bacdbe9a5de03d8c",2,1,,2,2,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,631,6310,1,"Growing of perennial crops",11111,1,12222,129,1,6,1,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,7,7,5,5,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"035c9f46cc9a41f9bacdbe9a5de03d8c",3,2,2,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"035c9f46cc9a41f9bacdbe9a5de03d8c",4,1,,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"0367b97ab6cb487095e018a1ffdf17a9",1,1,,2,2,2,2,1,1,,,,,,"subsistence crop farming",9,92,921,9213,1,"subsistence crop farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"0367b97ab6cb487095e018a1ffdf17a9",2,2,1,2,2,2,2,1,1,,,,,,"subsistence crop farming",9,92,921,9213,1,"subsistence crop farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"036b190944154e22bbd0d574a8d08be0",1,2,2,2,1,2,2,2,1,,,,,,"PLUMBER",7,71,712,7126,1,"PLUMBING",61111,43,432,4322,1,3,,,,,,,,,,,8,8,1,1,5,4,2,,,,,,,,,,,,,,10,12,8,10,10,10,8,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
