"hhid","s16qa01","s16q02a","s16q02y","s16q02b","s10q03a","s16q03b","s16q03c","s16q03d","s16q04a","s16q04b","s16q04c","s16q01"
"3bfbd631e58c4c448e1cff3de710dfc6",113,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",114,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",115,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",116,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",117,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",118,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",1012,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",1031,,,,,,,,,,,2
"3bfbd631e58c4c448e1cff3de710dfc6",1032,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",102,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",104,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",105,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",106,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",107,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",108,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",109,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",110,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",111,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",112,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",113,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",114,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",115,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",116,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",117,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",118,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",1031,,,,,,,,,,,2
"3cc22fa8718a49e486d06fed5e0fd16b",1032,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",102,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",104,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",105,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",106,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",107,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",108,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",109,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",110,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",111,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",112,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",113,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",114,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",115,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",116,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",117,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",1011,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",1012,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",1031,,,,,,,,,,,2
"3cfde9aa232e4385bea03a4dc84275cc",1032,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",102,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",104,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",105,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",106,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",107,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",108,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",109,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",110,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",111,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",112,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",113,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",114,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",115,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",116,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",117,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",118,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",1011,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",1031,,,,,,,,,,,2
"3d2bf2ca3517452498a4f93b3fa712f1",1032,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",102,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",104,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",106,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",107,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",108,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",109,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",110,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",111,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",112,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",113,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",114,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",115,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",116,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",117,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",118,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",1011,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",1012,,,,,,,,,,,2
"3d5c19ea73524c6f9a932a062e0b2b3a",1031,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",102,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",104,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",106,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",108,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",109,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",110,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",111,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",112,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",113,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",114,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",115,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",116,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",117,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",118,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",1011,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",1012,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",1031,,,,,,,,,,,2
"3d633012f62f4a1693b032bb87573c1e",1032,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",102,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",104,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",105,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",106,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",107,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",108,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",109,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",110,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",111,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",112,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",113,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",114,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",115,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",116,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",117,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",118,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",1012,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",1031,,,,,,,,,,,2
"3d9d0190b459497fae71e64c4fa3ce0f",1032,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",102,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",104,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",105,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",106,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",107,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",108,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",109,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",110,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",111,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",112,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",113,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",114,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",115,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",116,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",117,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",118,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",1012,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",1031,,,,,,,,,,,2
"3dc7ce254b7f40b3b8ad153adf1d07a5",1032,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",102,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",104,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",105,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",106,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",107,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",108,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",109,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",110,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",111,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",112,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",114,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",115,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",116,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",117,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",118,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",1011,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",1012,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",1031,,,,,,,,,,,2
"3e0836777f5a495e9722b4ef679c327a",1032,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",102,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",104,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",105,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",106,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",107,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",108,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",109,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",110,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",112,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",113,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",114,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",115,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",116,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",117,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",118,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",1011,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",1012,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",1031,,,,,,,,,,,2
"3e27af60ec544b95b905a8859d6d0382",1032,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",102,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",104,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",105,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",106,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",107,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",108,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",109,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",110,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",112,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",113,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",114,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",115,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",116,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",117,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",118,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",1011,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",1012,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",1031,,,,,,,,,,,2
"3e8c75244fe04d3498a36b2a3a2e5e53",1032,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",102,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",105,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",106,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",107,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",108,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",109,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",110,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",111,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",112,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",113,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",114,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",115,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",116,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",117,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",118,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",1012,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",1031,,,,,,,,,,,2
"3f03088b9f2d4a4bb17f4c2b08eb006b",1032,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",102,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",104,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",105,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",106,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",107,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",108,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",109,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",110,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",111,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",112,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",113,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",114,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",115,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",116,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",117,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",118,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",1012,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",1031,,,,,,,,,,,2
"3f39cc086d5f4cd383549baf15963bec",1032,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",102,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",104,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",105,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",106,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",107,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",108,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",109,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",110,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",111,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",112,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",113,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",114,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",115,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",116,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",117,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",118,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",1011,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",1031,,,,,,,,,,,2
"3f64e9dd8a444868825b5197a195a6eb",1032,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",102,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",104,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",105,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",106,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",107,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",108,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",109,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",110,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",111,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",112,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",113,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",114,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",115,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",116,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",117,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",118,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",1012,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",1031,,,,,,,,,,,2
"3fe7a463a074406f82c1475a5c28e730",1032,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",102,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",104,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",105,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",106,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",108,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",109,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",110,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",111,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",112,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",113,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",114,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",116,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",117,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",118,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",1011,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",1012,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",1031,,,,,,,,,,,2
"3ff65bff324d43daaba32def1e823094",1032,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",102,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",104,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",105,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",106,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",107,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",108,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",109,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",110,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",111,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",112,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",113,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",114,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",115,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",116,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",117,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",118,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",1012,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",1031,,,,,,,,,,,2
"401b7c77260b4e568263be05b47bfc5d",1032,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",102,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",104,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",105,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",106,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",107,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",108,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",109,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",110,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",111,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",112,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",113,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",114,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",115,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",116,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",117,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",118,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",1012,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",1031,,,,,,,,,,,2
"403c3e615b9044009f147033aa97dc0f",1032,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",102,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",104,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",105,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",106,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",107,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",108,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",109,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",110,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",111,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",112,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",113,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",114,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",116,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",117,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",118,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",1011,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",1012,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",1031,,,,,,,,,,,2
"40466451b19e45e3b302cd2e9f46fc10",1032,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",102,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",104,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",105,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",106,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",107,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",108,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",109,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",110,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",111,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",112,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",113,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",114,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",115,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",116,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",117,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",118,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",1012,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",1031,,,,,,,,,,,2
"409ea672a1d84860be324caaa49bfa01",1032,,,,,,,,,,,2
"40d651d26aa4403ca40fd52713d38ab2",102,,,,,,,,,,,2
"40d651d26aa4403ca40fd52713d38ab2",104,,,,,,,,,,,2
"40d651d26aa4403ca40fd52713d38ab2",105,,,,,,,,,,,2
"40d651d26aa4403ca40fd52713d38ab2",106,,,,,,,,,,,2
"40d651d26aa4403ca40fd52713d38ab2",107,,,,,,,,,,,2
