"hhid","s16qa01","s16q01","s16q02a","s16q02y","s16q02b","s10q03a","s16q03b","s16q03c","s16q03d","s16q04a","s16q04b","s16q04c"
"1e951f7b564247088afe5da99452ba04",1032,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",108,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",105,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",114,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",104,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",107,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",1011,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",113,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",117,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",1012,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",116,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",112,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",111,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",118,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",1031,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",109,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",115,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",106,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",117,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",105,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",1011,1,2,2019,3,1,2,1,1,3,8,9
"1ef1bb52e6184972a679f8183203a57e",107,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",106,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",112,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",116,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",111,1,9,2019,2,1,2,1,2,8,,
"1ef1bb52e6184972a679f8183203a57e",113,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",1032,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",102,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",115,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",1012,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",1031,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",118,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",109,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",114,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",108,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",104,2,,,,,,,,,,
"1ef1bb52e6184972a679f8183203a57e",110,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",117,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",109,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",105,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",1011,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",1031,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",106,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",102,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",110,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",116,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",1012,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",114,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",112,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",1032,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",115,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",108,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",107,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",104,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",118,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",111,2,,,,,,,,,,
"1f8d122263974ea08d0fc7d8d83588fe",113,1,2,2019,6,1,1,1,1,40,1,
"1fe4c1318fd54f66b040b4dfb416ef74",107,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",109,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",104,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",105,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",117,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",1012,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",110,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",118,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",1031,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",113,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",108,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",1032,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",115,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",102,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",114,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",106,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",1011,1,2,2019,4,1,2,1,2,8,9,
"1fe4c1318fd54f66b040b4dfb416ef74",116,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",111,2,,,,,,,,,,
"1fe4c1318fd54f66b040b4dfb416ef74",112,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",112,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",109,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",111,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",117,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",1012,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",113,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",114,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",1032,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",102,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",106,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",1011,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",115,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",104,1,11,2019,1,2,2,1,2,1,,
"1ff6fe0fb96849cba993a74d731af461",118,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",1031,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",105,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",107,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",108,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",110,2,,,,,,,,,,
"1ff6fe0fb96849cba993a74d731af461",116,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",117,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",118,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",104,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",112,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",105,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",106,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",116,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",114,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",110,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",109,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",1032,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",102,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",115,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",1031,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",108,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",1011,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",107,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",111,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",1012,2,,,,,,,,,,
"2024c4092b3647ecbc4d9735e98f953a",113,1,2,2019,0,1,2,2,2,1,8,
"20296c93a4814fb9b7219849e175b929",116,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",108,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",109,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",115,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",118,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",1032,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",107,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",114,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",111,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",117,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",105,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",112,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",104,1,4,2018,1,1,2,1,2,8,9,14
"20296c93a4814fb9b7219849e175b929",1011,1,9,2018,2,1,2,1,2,8,9,14
"20296c93a4814fb9b7219849e175b929",106,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",1012,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",110,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",102,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",1031,2,,,,,,,,,,
"20296c93a4814fb9b7219849e175b929",113,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",104,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",107,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",1012,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",105,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",111,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",110,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",116,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",102,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",1011,1,6,2018,6,1,2,1,2,8,,
"206c7066bf5d4d8da3f744045dabbfe5",114,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",115,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",117,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",1031,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",108,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",118,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",109,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",106,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",113,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",1032,2,,,,,,,,,,
"206c7066bf5d4d8da3f744045dabbfe5",112,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",113,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",107,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",1032,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",114,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",1011,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",115,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",112,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",105,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",102,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",117,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",108,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",109,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",118,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",1012,1,3,2018,5,1,2,2,1,40,,
"207816d73e9f4cd6995648165702bdad",104,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",116,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",106,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",1031,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",111,2,,,,,,,,,,
"207816d73e9f4cd6995648165702bdad",110,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",115,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",109,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",1012,1,7,2018,9,1,1,1,1,1,,
"2086f006420f42e7b9656c177859bc18",104,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",102,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",106,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",117,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",113,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",110,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",1011,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",107,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",1032,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",108,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",105,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",114,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",116,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",112,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",118,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",111,2,,,,,,,,,,
"2086f006420f42e7b9656c177859bc18",1031,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",1011,1,3,2019,3,1,1,1,1,3,6,
"20ed638ae5df469b886ef8f2727a3a56",1012,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",104,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",108,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",105,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",110,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",102,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",116,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",117,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",1031,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",1032,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",114,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",109,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",111,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",106,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",113,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",112,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",115,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",118,2,,,,,,,,,,
"20ed638ae5df469b886ef8f2727a3a56",107,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",118,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",105,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",115,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",113,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",1011,1,3,2019,3,1,1,1,1,3,,
"20f5ad6fc2a7428086f48a00eef0980b",108,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",116,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",1032,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",102,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",110,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",104,1,6,2019,2,1,1,1,1,3,,
"20f5ad6fc2a7428086f48a00eef0980b",1031,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",117,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",109,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",107,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",106,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",111,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",1012,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",112,2,,,,,,,,,,
"20f5ad6fc2a7428086f48a00eef0980b",114,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",113,1,5,2019,0,1,1,2,2,40,,
"211c7c79c5944a7f92abbeefb202a79e",1032,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",118,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",110,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",112,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",108,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",114,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",111,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",102,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",1031,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",107,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",116,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",117,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",109,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",1012,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",115,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",106,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",104,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",105,2,,,,,,,,,,
"211c7c79c5944a7f92abbeefb202a79e",1011,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",117,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",110,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",1012,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",105,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",108,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",118,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",1031,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",1032,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",114,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",116,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",104,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",106,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",112,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",109,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",1011,1,7,2018,3,1,2,1,1,8,,
"21944e9e090548d9a50673fe2601883a",107,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",111,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",113,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",115,2,,,,,,,,,,
"21944e9e090548d9a50673fe2601883a",102,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",102,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",1012,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",107,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",114,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",105,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",118,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",113,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",109,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",110,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",106,1,5,2018,12,1,2,2,2,6,,
"21f10611df214254b3541c9eb5c93c13",1011,1,9,2018,2,1,1,1,1,8,3,
"21f10611df214254b3541c9eb5c93c13",117,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",112,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",104,1,6,2018,1,1,1,1,1,5,8,
"21f10611df214254b3541c9eb5c93c13",115,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",1031,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",116,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",108,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",1032,2,,,,,,,,,,
"21f10611df214254b3541c9eb5c93c13",111,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",111,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",1032,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",106,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",104,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",110,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",113,1,6,2019,4,1,1,1,1,9,,
"224c1dab76684d34bde4139b30cf9aab",112,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",117,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",118,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",114,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",1031,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",1012,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",115,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",1011,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",109,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",116,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",107,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",108,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",102,2,,,,,,,,,,
"224c1dab76684d34bde4139b30cf9aab",105,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",1011,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",118,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",110,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",113,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",115,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",106,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",112,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",1012,1,5,2018,4,2,2,1,2,1,,
"225ce7a298b74c198057f0d963f53a72",104,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",116,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",111,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",1032,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",114,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",105,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",1031,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",117,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",107,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",102,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",109,2,,,,,,,,,,
"225ce7a298b74c198057f0d963f53a72",108,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",1031,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",102,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",114,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",109,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",115,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",118,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",105,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",1011,1,1,2019,5,2,2,1,2,8,1,
"228ea02d49594149a81805983d000ce9",111,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",113,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",116,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",110,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",1032,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",1012,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",112,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",108,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",104,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",117,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",107,2,,,,,,,,,,
"228ea02d49594149a81805983d000ce9",106,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",112,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",108,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",116,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",1011,1,6,2018,2,1,2,1,2,5,3,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",106,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",118,1,12,2018,4,1,1,1,1,1,3,5
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",102,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",1032,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",114,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",115,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",1012,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",109,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",1031,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",113,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",110,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",104,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",117,2,,,,,,,,,,
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",105,2,,,,,,,,,,
