hhid,h10_respondent,s10q01,s10q02,s10q03,s10q04,s10q05a,s10q05b,s10q05c,s10q06,s10q07a,s10q07b,s10q08a,s10q08b,s10q08c,s10q08d,s10q08e,s10q08f,s10q08g,s10q08h,s10q08x,s10q08z,s10q09,s10q10,s10q11,s10q12,year
e4dc7edd09ac4af98798727b7f4596f6,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
e4ea7e6b01d9417dbd7b0b6a83ddea88,1.0,1.0,6.0,5.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,6.0,1.0,2019
e4f39acd480c4e609c102b49c2fdbd66,5.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
e50573f1edb4494a839b69eb35cb6582,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
e51b48f20cbe4a4cbaec7455e00bb889,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,1.0,2019
e53e84a2f6dd4067b8d5d095edbb46bf,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,2019
e5690079cb054e8283287c7ffedaee4e,2.0,1.0,24.0,5.0,,15000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,2.0,2019
e5779bb1ff5847c894b156388dd2c2ce,1.0,1.0,24.0,8.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2019
e581fc059ecd49cdb939876a3ce4c8c8,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
e584f4d86bb24307b3908b7c23128dc6,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,3.0,2019
e5a999aba16d499292df3e91f4a0357a,4.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
e5ed530dd88641a1a20c7bd15da7a472,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
e5fae4821c524e4c8cc016dbc419726c,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
e5fbbe096194464e9101b737007f5c06,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
e612b42437064ab390194b18cd3be965,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
e65772b68645431e84b79eb1c8a40696,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,6.0,1.0,2019
e6674c2e34da46b6b1dd44e20a28a224,1.0,1.0,24.0,5.0,,5000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,2019
e66f16eee8fc48bbb1b40d3d336dbead,4.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,2019
e67c4afb41e34c399d4b8c191fd1eeb8,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
e68fe982eac94d57b425805102b5849a,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
e691f36dcace4f579fdbf7280d027b8d,2.0,2.0,,,,,,6.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
e6928ef536a441dc9f7f55b86148c05c,4.0,1.0,22.0,5.0,,20000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
e6a9bab17f8849be80d75e279c53c64e,1.0,1.0,24.0,5.0,,15000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,5.0,1.0,2019
e6c191f97d6c42f5a9c52d38b245baf9,1.0,1.0,24.0,5.0,,5000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,2.0,2019
e6d55ab30f88499eaa7b960451312958,1.0,1.0,20.0,5.0,,8000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
e6e832392045456f831adebac8130bdb,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
e6f5f5169bc34309a364f6d1ec5885f1,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,3.0,2019
e7032cc83bf04c508071542253a71c95,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
e7139c389a944e0392b55ee964d3a56a,4.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,3.0,2019
e71a3dc6e5cb473ab53e52b73b10ba4d,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
e7344e1f84914899a0de39afee9bd452,2.0,1.0,24.0,5.0,,50000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,1.0,2019
e736bcb6cbfb4c64b6b9f29f9010ba6a,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
e73e28f51ff4492f84d3b9da6cc8ad69,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,1.0,2019
e756f8884324418f875b4d6fa15fb6f5,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,6.0,1.0,2019
e760698f8dba4e6199907cc2532107f2,1.0,1.0,24.0,1.0,,30000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,4.0,1.0,2019
e7736d681f304a2e8a352dd2bd571227,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
e7a027ff891343eb9f96d1b79fc1d497,4.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,2019
e7b2a8826af4454b8ce0f34b0af210b6,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
e7d658b85bbd4e5b885fbc0104240253,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
e7d77ca7f81a484b91e61dc6a76f941b,1.0,2.0,,,,,,7.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
e7dbc267231649b099209104332b687e,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
e8030f91ebcd45eb9f4069e5c5d83fcb,1.0,1.0,24.0,5.0,,20000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,3.0,2019
e81dd4fafebd4642b9f785a854f97eda,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
e865dcc805124dffb79ffd356d8b2b0d,1.0,1.0,24.0,2.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
e8a411bfd7c2447786c98774ee1141e9,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
e93304fc741f48ea8ed8aa146c7cad83,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,8.0,1.0,2019
e960d0e5dbca481982f8c2daf6baa747,1.0,1.0,22.0,5.0,,15000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,1.0,4.0,1.0,2019
e9672f81fee64055b5f64b7c1a6b7877,1.0,1.0,20.0,3.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
e972e0a055404061a245cfe41d97ad8f,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
e97b81b2faab4dbebec422e026582686,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
e9bca1b73b4747489c36e6fbbef75df6,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
e9c33e5696824d929a6f8e20bfa5cbeb,1.0,1.0,12.0,2.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,2019
e9d6ebd0aa7746f19b78014d4bbc5db5,4.0,1.0,24.0,1.0,,30000.0,24.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
e9f8f8d1007f424aa250a9c18c7dbaf0,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
e9f9338450864a9da45d02d7c5faebb5,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
ea06455856894693bc33b00b32a92f5a,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
ea067071f6d64bfc94b1bd2d4c3a4919,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
ea0f8ef467464f618542403018e823c1,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,0.0,1.0,2019
ea18cee658d74251b9ab55aca490585c,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
ea3f64282dec45d0ac1f208d47bb864a,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,8.0,1.0,2019
ea54282529db45b38422fe176a060105,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
ea68815dfc924337a42328a0201bb650,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
ea6c7d7772354b33a4c1718e5f711d5a,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,7.0,3.0,2019
ea9a7b8ed184423ba7f16fad5d8839e8,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
eab115065d404244805d03e859cb3783,2.0,1.0,24.0,1.0,,23000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,1.0,2019
eaf47480a5fe41638cb58b5e9a8db94d,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,3.0,2019
eaf92b67f01645cc9b014c5d24295b35,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
eb003b7c513a421a9027a8ab8e449c0a,1.0,2.0,,,,,,4.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,7.0,1.0,2019
eb1176eebac742c8bc3197c4562bff4c,1.0,2.0,,,,,,4.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
eb1ecad4774e474f8aed5fb46011150f,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
eb1f1dc0ec804c4d9793864ad696ca2e,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
eb25a1ffa3cf4f5daba8c028bb6455b2,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,8.0,2.0,2019
eb407e083d2c4b6bbb83c325837d877c,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
eb48e110606540e2a20e0e53b55f3ba9,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
eb4ce2d307eb48beb5116ec9df05d2fe,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
eb69150ec411452ca3da511a12e2961b,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
eb81879eb8a64ed6bfaffcba8e7d8003,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
eb95a69a2b174a44b349e649944d666b,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,2019
eb9d7c8c0d1744ca8a44fb487d6c5bbc,1.0,1.0,12.0,2.0,,,,,2.0,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,2019
ebaadb561b21465e90808f36c51b2041,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
ebb85b6c7d9e47a59b567a335d28f49e,1.0,1.0,24.0,5.0,,30000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,1.0,2019
ebc0193e87d54628a69a3eb487d230bd,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
ebc7593e3bb245278d64c8b778f16188,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
ebca481cda3f44b8994ce28537e65ac6,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
ebda0df9a90c4719a06189fdaa983424,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,2019
ebdc74e5b4274ccfa1decb1e841ed111,1.0,1.0,24.0,5.0,,18000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,1.0,2019
ebe9024cda2c457199f42334c99bc0e1,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
ebeb4068415d4c50beaf62978184a866,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
ec06fa5313c74da893df368fb6ea31e3,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
ec16361d869e40628761b03b6ccdcd4b,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,2019
ec2c82a1f1b44889ac83f5c1684bb358,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
ec4104b7e2854bd1a4def486e51e9b66,1.0,2.0,,,,,,4.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2019
ec60d031a9ca4f45bfc7105f11a085d5,2.0,1.0,24.0,2.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,3.0,2019
ec6988a4f8cc4f078d4aac5e526fdb24,2.0,1.0,24.0,5.0,,25000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,2.0,2019
ec757c338d2a4d41a98729e3fd1667c8,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
ecb2b965be814193a99ac136cac076db,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
eccd103934df483391a1e31c609f342f,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
ecde7f67c5a645b4aa4e10fc13dfe256,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
ecf7512e98904f4ea9e84d35ef6b3b89,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
ed2b480c4ef44338a0f1cd3fc71049a1,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,0.0,1.0,2019
ed4104e086db496a82f8399bf1cc6fb9,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,3.0,2019
ed4170a70ffd48a1842c33c77bcd72b8,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,2.0,2019
ed423aeba23f4e3fa6071235bb8b0d30,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
ed78dc302bec4f5cb422d7ea0389b6d6,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,3.0,2019
ed9ab55f902c4f7caa511af3ed85dd25,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
ed9c584fca2a452b81b2f6167ba947cb,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
edc2e1593f6a4124833981d7ffad0744,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
edeba237a7d5418ba6e9462b64e594f6,2.0,2.0,,,,,,4.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,2019
ee1180a3b9074cb39680a4cd7f776831,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
ee1feb4c08014f8f9ace130cedce1e8d,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
ee36fa57cb6d4605b9f68594ab365125,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
ee5f7be787074fc0b18ed33fb179ae5c,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
ee8761c1019844b0ac2fa10fac80e8e8,1.0,2.0,,,,,,4.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,5.0,1.0,2019
eebacd4a1e944411a7c22e017fc4a86c,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
eebb9fb0770e4f3fbc946be8ec9b3221,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
eebd9c02e4734a699bdedce972b62997,1.0,2.0,,,,,,96.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,6.0,1.0,2019
eec360a607e14114bcef211b95f9b555,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
eef6cf10e723440d97c6e62a0aa8c834,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,2019
ef0a15a0c2af4180a49af84a930da18c,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,2019
ef7824deb6a0462a85dfa6fa70d75091,5.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
efa37075909c4cb992583ee14a73ceb5,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,2019
efb36feed8cd4c9bbcce49d6216f4356,1.0,1.0,24.0,3.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,2.0,2019
efb9d4c28b0041ccab65e041bfe1ab04,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,3.0,2019
efda549a21ce40e9ab37b51ff6859eb1,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
efe385efe16344d3a8575b23a84b8e8a,4.0,1.0,24.0,1.0,,40000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
f007f200e725440eb1a91446fa8e8410,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
f0126b881e10446aba73ec9b7b04d60a,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
f0140d1a02934616abda777e9e8ffce9,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,2019
f016f8e2d778465a9be41bd417d7bcfa,1.0,1.0,24.0,5.0,,20000.0,30.0,,2.0,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,2.0,2019
f0293cd185b34a4a946ab1b2fcda62b8,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
f040c1a3626f48e6870fc087ea2d733e,1.0,2.0,,,,,,7.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,3.0,2019
