"t0_hhid","hhid","h9q03a__1","h9q03a__2","h9q03a__3","h9q03a__4","h9q03a__5","h9q03a__7","h9q03a__6","h9q11a","h9q12a","h9q13a","h9q14a","h9q15a","h9q16a"
"H0510301","0acb15747a494855adae111b05ec1af2",0,0,0,0,0,0,0,2,2,2,,2,2
"H3971001","0ad4b37a214a455aa6080a4f197e50ca",0,0,0,0,0,0,0,2,2,2,,2,2
"H2610201","0b195170755f4768ac89c0dc1d08645a",0,0,0,0,0,0,0,2,2,2,,2,2
"H3660401","0b1dda6c9bc74ad6b7b18d9de2497355",0,0,0,0,0,0,0,1,2,1,2,2,2
"##N/A##","0b7f6c75dec34a6bb3c0990283c92be6",0,0,0,0,0,0,0,1,2,2,,2,2
"H3581001","0b9218083309477ab20ef5b6e13a2ab0",0,0,0,0,0,0,0,1,2,1,2,1,2
"H4181001","0c62b06017184c17bad1db399f2a4e56",,,,,,,,,,,,,
"58","0be0f54fc2f44d4d8328e2b8878a06d0",0,0,0,0,0,0,0,2,2,2,,2,2
"H3410501","0c3e9a0e660a4ec8a84320ec2aee7f95",0,0,0,0,0,0,0,2,2,2,,2,2
"H2630401","0cac20f5e69f4d00ac5d1bfc15689dba",0,0,0,0,0,0,0,2,2,2,,2,2
"H4080401","0cf284629d3f460eb8d1ac4e90b0639b",0,0,0,0,0,0,0,2,2,2,,2,2
"H3990501","0c7ed7713a3b4c80ab675ecc093d0a2a",0,0,0,0,0,0,0,2,2,2,,2,2
"H1430103","0d0e29faff394154a69562b4527b48b8",0,0,0,0,0,0,0,2,2,2,,2,2
"H1251201","0d1503da1c134a0e912f2b7115137d57",0,0,0,0,0,0,0,1,2,1,1,2,2
"H2020101","0d3fe7c0dc864f1eb4c9c7559a351a39",0,0,0,0,0,0,0,1,2,2,,2,2
"H0860302","0d7d45da8d23438f892a87baa61a4b7a",,,,,,,,,,,,,
"H3410801","0dc5a325d5dd4987b0255e6dc261c7c9",1,0,0,0,0,0,0,1,1,2,,2,2
"H0610401","0da5a64fbb634dd5a96a9d945a7ea296",0,0,0,0,0,0,0,2,2,2,,2,2
"H2630601","0dd53d87ea84437b9f5a26b992f3d396",0,0,0,0,0,0,0,1,2,2,,2,2
"H3770202","0e03e253c35d4333a1ffad2df9d38850",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1510501","0e25633f83884662b852b82b7c7724cd",0,0,1,0,0,0,0,2,2,2,,2,2
"H0491303","0e3bcf22a773456eb3475d233a7dc880",0,0,0,0,0,0,0,2,2,2,,2,2
"H1201001","0df38d4bdeaa40a8b3407e57cc315e31",0,0,0,0,0,0,0,1,2,2,,2,2
"H2540902","0e22abe9b0524c3f81a1babba4b3a651",0,0,0,0,0,0,0,1,2,2,,2,2
"H1000702","0e4cdfeceae74763b9dca833f7997b04",,,,,,,,,,,,,
"H2991006","0e530e4dff074880bc7b09f4d3755c2d",,,,,,,,,,,,,
"H4050901","0e587b69c8364b7ea11ac6ad8155d944",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0840604","0e6bbfd7a7ff407ba8c19c68b4614a43",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1400901","0eacd048e8244b7bb60a9ef372d37bd4",0,0,1,0,0,0,0,2,2,2,,2,2
"H0480501","0ead3d9097d14f19afae3f37ed3fa95e",0,0,0,0,0,0,0,2,2,2,,2,2
"H0540702","0f1fae5e3c164a0689a528daa0977068",0,0,0,0,0,0,0,2,2,2,,2,2
"H1770401","0ef4563b33504453b6221a3e597f4ac1",0,0,0,0,0,0,0,2,2,2,,2,2
"H0230201","0f4fac38703b4b049484b45fcbe5629f",,,,,,,,,,,,,
"H3080701","0f3a4301801440ada74bb46498bddedb",0,0,0,0,0,0,0,2,2,2,,2,2
"H3040501","0f6771f84c3a4bbb850133c3e9b7e498",1,0,0,0,0,0,0,1,1,1,1,1,1
"H0510201","0f667b218c504918a233aac6e8ee5bda",0,0,0,1,0,0,0,1,2,2,,2,2
"H3050901","0f6b3b6cb8bb4020a328c9ca1434b2d4",,,,,,,,,,,,,
"H0021101","0f89c593c872418cbe8ce314e2d06348",0,0,0,0,0,0,0,1,2,2,,2,2
"H3510601","0f9890d1fd734a5cace8f29bedc49979",0,0,0,0,0,0,0,2,2,2,,2,2
"H0691101","0fc2473477df48789bebde3b8239f2c4",0,0,0,0,0,0,0,2,2,2,,2,2
"H1620302","108160782ccd45a9b7a3b97da91f5483",0,0,0,0,0,0,0,2,2,2,,2,2
"H2900502","10651f09e6a44d788c5947935927ecd0",0,0,0,0,0,0,0,2,2,2,,2,2
"H4270101","104c763be4a348c7858dd66cc2fbc597",0,0,0,0,0,0,0,2,2,2,,2,2
"H2990202","10c74627258044b8a3441bd75e51c277",0,0,0,0,0,0,0,2,2,2,,2,2
"H2170501","108ebe553d994ae8bee890ebd2447fbf",0,0,0,0,0,0,0,2,2,2,,2,2
"H4240801","11677af1b0144119a6f225a20b75675a",,,,,,,,,,,,,
"H2850505","117be70b702543a2a9b2c6ed42bde0d8",0,0,0,0,0,0,0,1,2,2,,2,2
"H3940201","112126f886be4437a68c163a94797d71",0,0,0,0,0,0,0,2,2,2,,2,2
"H3960901","110f81c0d9254505838dcaf2497d130a",0,0,0,0,0,0,0,2,2,2,,2,2
"51","11c06407f2894aa696b02bd42e1ad325",0,0,,0,0,0,,2,2,2,,2,2
"H1880802","118e5671a1e0437baebdd563bf3e43df",0,0,0,0,0,1,0,2,2,2,,2,2
"H1640703","11cce051e10f463e9d807eac544f8298",0,0,0,0,0,0,0,2,2,2,,2,2
"H2440102","119f2e2e03f143fc879b9f0ed133f62e",0,0,0,0,0,0,0,2,2,2,,2,2
"H0480401","11edb121886741718afc9f6ee454ed07",,,,,,,,,,,,,
"H3930801","12326283f3b543f7a0204eeb08c3a7cd",0,0,0,0,0,0,0,1,2,1,2,1,1
"H3410901","11fa0219f3c04dc69816ce8f2784a912",0,0,0,0,0,0,0,2,2,2,,2,2
"H3940501","11fe2002e4b64d6a9f6f9dc246c6b5cb",0,0,0,0,0,0,0,1,2,1,2,1,2
"59","1254e7d5420845449d4b2d63d8f8b555",0,0,0,0,0,0,0,2,2,2,,2,2
"H3520201","12766e74ad9f4d61aa6b76046aac52fb",,,,,,,,,,,,,
"H3800701","1281f3064b5548e58be32cadc2a9904e",0,0,0,0,0,0,0,2,2,2,,2,2
"H1150602","12e688f31e39475e9ae5aa19685c7e37",,,,,,,,,,,,,
"H0280301","12a4d25d94ea436285c294aef2a8dba5",0,0,0,0,0,0,0,2,2,2,,2,2
"H2080601","12ea98f53d374c2ab9476c087af2913e",0,0,0,0,0,0,0,2,2,1,2,2,2
"H2230101","12f05714af1d40f3967c2f10c55f21e4",,,,,,,,,,,,,
"H4200801","132b1d61a34e4480a249784896828820",0,0,0,0,0,0,0,2,2,2,,2,2
"H3100301","131fdb31a30649e792542baee928cee3",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1680201","137fab734a03455f98d0124f4847fc13",0,0,0,0,0,0,0,1,2,1,2,1,2
"41","13f725a28a91400690aa319519c0dbf6",0,0,0,0,0,0,0,2,2,2,,2,2
"H0080101","13d977f195b645efb9ca44fc286a7787",,,,,,,,,,,,,
"H2140902","13e1b70c74264df2b3ce9571a64d04b7",0,0,0,0,0,0,0,2,2,2,,2,2
"H2960401","141911dad9474c8d879f53c8bfd6edee",0,0,0,0,0,0,0,2,2,2,,2,2
"H4300701","1390e21908ee4f50811be182bc761552",0,0,0,0,0,0,0,2,2,2,,2,2
"H1310503","1444adc6326d439eaeaba1546d02d59d",0,0,0,0,0,0,0,2,2,1,2,2,2
"H1140501","142452c4f1204a22b394324cb0f4bab9",,,,,,,,,,,,,
"H3711001","147c52ca54784111b65348d2fc3eed37",1,0,0,0,0,0,0,1,1,1,1,1,1
"H2310201","14284880612f4308abfe7ad7f51cdcf8",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3041201","14bfad8162b7405dbeb905bf436d082c",1,0,0,0,0,0,0,1,1,1,1,1,1
"H0500901","148096d4034442419b34538a7bc0dcf6",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1300801","15112bb7ee2c432d83517c273c01cf0b",0,0,0,0,0,0,0,2,2,2,,2,2
"H0220501","1518dce3648d4658ab52d14192ff5d62",,,,,,,,,,,,,
"H4030301","1553987122bb403eac103947ccf14569",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3960101","15765778f2514e5db3c9fa6bb742cd00",0,0,1,0,0,0,0,2,2,2,,2,2
"H0850201","156df40d4f9c476c80ebbb625b8d60ec",0,0,0,0,0,0,0,2,2,2,,2,2
"H4000201","158f0ced0e9a41aa975d268a4c9b98a0",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2570604","158fdcb371864b379252dd73d6a526b2",,,,,,,,,,,,,
"H4230601","1588fa8bc10343c6a213180e185b4c77",0,0,0,0,0,0,0,1,2,2,,2,2
"36","15f9cb22388f428f9f3dcf081ccfc10a",0,0,0,0,0,0,0,2,2,2,,2,2
"H3800501","16282cde170b4278acdeccb779ce6b33",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3760801","15fd3aeeaeb34f6ea14d42f6bcdee0d6",0,0,0,0,0,0,0,1,2,2,,2,2
"H2090201","15d2c6fc84e440a2b5aafd69093157f2",0,0,0,0,0,0,0,1,2,2,,2,2
"H2520301","1644cc9b10c946bfbfaaf1d972bf7258",0,0,0,0,0,0,0,1,2,2,,2,2
"H0870101","162c7da3721a4b318a125f5be123aa6e",0,0,0,0,0,0,0,2,2,2,,2,2
"H2241001","164f59280b494e09a7618a255a2334c1",0,0,0,0,0,0,0,2,2,2,,2,2
"H3770702","16658cfcf7f14257a2be301b98bb0de1",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2370201","16b2d34dfa854a44b17e4a2a1fe1dcbb",0,0,0,0,0,0,0,2,2,2,,2,2
"H2210202","16887c92f1b147cba6be26cdd50b01f3",0,0,0,0,0,0,0,2,2,2,,2,2
"H1310801","168c7ae537cc4394827298958c374b1d",0,0,0,0,0,0,0,1,2,2,,2,2
"H0390902","16686bb795b54d2191e8f9df39d31e71",1,0,0,0,0,0,0,1,2,1,2,2,2
"H1821005","16bbbd98ba5e4f94a981844b8183ee50",0,0,0,0,0,0,0,1,2,2,,2,2
"H2370802","16c86a16fed44b30a54b6076f4f4f6c9",0,0,0,0,0,0,0,1,2,2,,2,2
"H1150202","16c6f42d01644fea9c34fa54421a4480",,,,,,,,,,,,,
"1100701","16c0790e52ec43c58fcd99e7d75e10d3",0,,0,,0,0,0,1,2,2,,2,2
"H0870801","16d236cfaa29413abb6fca138f544ec4",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0870301","16db46d7f22e41f9a04f1fbe342a0392",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2561003","170275f8246f4dbebe53a915373b5984",0,0,0,0,0,0,0,2,2,2,,2,2
"H2990210","17708911b0a04503bd763dbaae648c71",0,0,0,0,0,0,0,1,2,2,,2,2
"H2611103","17751f7703ab476bba3ef1ec613b0bec",0,0,0,0,0,0,0,2,2,2,,2,2
"H2020301","178cc701f007453aa380b10c4fa065a5",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3680201","178ff51df3c54803bb149cb31659e262",0,0,0,0,0,0,0,1,2,2,,2,2
"H3350801","1776b63bada845109ea54547ac3216d1",0,0,0,,0,0,0,2,2,2,,2,2
"H3290501","17c0ba5e98b34da09ee4e62480fbf4d2",,,,,,,,,,,,,
"H2210101","17e4e8ad886f40a2ac66453002b2d901",0,0,0,0,0,0,,1,2,2,,2,2
"H1680602","17befd96efff47ca9c60b12d3dd1071c",0,0,0,0,0,0,0,1,2,2,,2,2
"H3560701","17c17bf8cc054454a67df0e8837d3cdc",0,0,0,0,1,0,0,2,2,2,,2,2
"H0181301","17ee2908902f4b3884ff9ec69c10ba5a",,,,,,,,,,,,,
"H1810302","17e791ea78294f2ea71a7cfd0eaf25e1",0,0,0,0,0,0,0,2,2,2,,2,2
"H3500901","1822e5b54b08413d8730290994784e8b",1,0,0,0,0,0,0,1,1,1,1,1,1
"H1820203","18024d9ef636472298f3cf2ef37a7f74",0,0,0,0,0,0,0,1,2,2,,1,2
"H1000901","1870fa2f0f224496a94898fe205ab40d",,,,,,,,,,,,,
"H4240601","186268990d514a30b6998f49782e6344",0,0,0,0,0,0,0,2,2,2,,2,2
"H3080602","18419b46a04f4771a998a61279eb3ae1",0,0,0,0,0,0,0,2,2,2,,2,2
"H1950501","187d1528fc524811bc61dd37d5dc083f",0,0,0,0,0,0,0,2,2,2,,2,2
"H2160102","1881785b37cc4b85bc7022584c80427d",0,0,0,0,0,0,0,2,2,2,,2,2
"H2051001","1882689344ef46b39e66d162a2a98a99",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2460302","18ea57abd7794ada8cdb3ab63b317587",0,0,0,0,0,0,0,2,2,2,,2,2
"H0830101","18b9c926f94c4c8282495f4324e4cb68",0,0,,1,0,0,0,1,2,2,,2,2
"H2981001","18ce6918b33347719d97ec41a14e3df6",1,0,0,0,0,0,0,1,1,1,1,1,1
"H2600906","192773eb6e2f480d8283caef17b07c92",0,0,0,0,0,0,0,2,2,2,,2,2
"H2540701","18f5bd33a6c246459366da21c90338a0",0,0,0,0,0,0,0,2,2,2,,2,2
"H3420101","194a945af9444a8bb7ce17dd53a03244",0,0,0,0,0,0,0,2,2,2,,2,2
"H1730802","196ac6fad9e746d6ab549d5e72e070ed",0,0,0,0,0,0,0,2,2,2,,2,2
"H2660901","19541d5092684cc0a707da4aff5895d0",0,0,0,0,0,0,0,2,2,2,,2,2
"H2090401","195edf76aa334d659715445d11dbf790",0,0,0,1,0,0,0,1,2,1,2,1,2
"H1400402","194c70f94cca497aac045956fa1b6124",0,0,1,0,0,0,0,2,2,2,,2,2
"H1971103","19aebc5aa6da40c3a890064d3eaa92b1",0,0,0,0,0,0,0,2,2,2,,2,2
"H2810903","19ba694fada44ad7909f285e4535b890",0,0,0,0,0,0,0,1,2,2,,2,2
"H4130101","19c4fc257abc424384647435dadb3700",0,0,0,0,0,0,0,2,2,2,,2,2
"H0140101","19cb4feac4dd4b60b8c0dc56633c3607",,,,,,,,,,,,,
"H1670202","1a01bd1460524c62ab3b8f37161a1e86",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3210602","1a202f1842434ed6a844137614d526b3",0,0,0,0,0,0,0,2,2,2,,2,2
"H1090902","1a23e276ec3548579b682aa6ac9a03f7",0,0,1,0,0,0,0,1,2,1,2,1,2
"H0900102","1a3d672c757c44b2aa7ed0fa190395fc",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2440302","1a37d2e805614d7d9a3373852ab74ea4",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0360403","1a4e07a2e001491990c1a79b3c0b06cc",0,0,0,0,0,0,0,1,2,1,1,1,1
"H4130601","1a8e64e3f4c64a6c8b1d1c7962251e85",0,0,0,0,0,0,0,2,2,2,,2,2
"H3410601","1ac5be311466436b889555bae1886fd6",0,0,0,0,0,0,0,2,2,2,,2,2
"H2950201","1af73001aa914b64b6d10f3f6157e081",0,0,0,0,0,0,0,2,2,2,,2,2
"H3031002","1b156d2340994558adcd6fbdb2b3a299",,,,,,,,,,,,,
"H0360801","1b058a022f4e4c15afd9e585e2a3d8e1",0,0,0,0,0,0,0,2,2,2,,2,2
"H0461001","1afc0338bf3b4f9ba59f4529c7e8b830",0,0,0,0,0,0,0,2,2,2,,2,2
"H3960801","1b1ff5ccd14147ea971879bf82e54780",0,0,0,0,0,0,0,2,2,2,,2,2
"H1820303","1b2a1dd8c61d47d99f229fec9267bd22",0,0,0,0,0,0,0,2,2,2,,2,2
"33","1b6c16815b70461dbde0af4dbea1bc68",0,0,0,0,0,0,0,2,2,2,,2,2
"H4210301","1bfa24d291f74f478080a5e0b0c2316d",0,0,0,0,0,1,0,2,2,2,,2,2
"H4000701","1ba46e5f44f84f31936a8e9e2d8f7e49",0,0,0,0,0,0,0,2,2,2,,2,2
"H0510801","1b8f63cdd081456c8598deeab3c32140",0,0,0,0,0,0,0,2,2,2,,2,2
"H2360701","1c64eb05ca32403da6621f5e94d55910",,,,,,,,,,,,,
"H1920801","1c510d719fcc4e01ba4f19ddc878f6f2",0,0,0,0,0,0,0,2,2,2,,2,2
"H2000601","1cc06e01f2d8499baf1341711b0a8716",,,,,,,,,,,,,
"H2350902","1d5566b18e9d4d44a0aa67e3b1d07051",0,0,0,0,0,0,0,2,2,2,,2,2
"H2110901","1d3e82924a9d449ab1ff8838a10ed95b",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3680301","1d7dd463d9cc43f587aee7e7e1995a35",0,0,0,0,0,0,0,2,2,2,,2,2
"H0830302","1d5db1452c134d13a766ce2d80347a47",0,0,0,0,0,0,0,1,2,2,,2,2
"65","1d938aa42c73429e9889c7a86cedaa2f",0,0,0,0,0,0,0,2,2,2,,2,2
"H3890101","1d98098213a349f1852ee5bd9db570cf",,,,,,,,,,,,,
"H2090502","1d8871f1764249158f6fd0c5bf6e97b7",0,0,0,0,0,0,0,1,2,2,,2,2
"H0510102","1da6a4c9a49946e897870386d4be2c8b",,,,,,,,,,,,,
"H1820206","1dcf29bde5ad4b38bfaca4a5f224acdc",0,0,0,0,0,0,0,2,2,2,,2,2
"37","1ddfeff49903462293869d882e446f43",0,0,0,0,0,0,0,1,2,1,2,2,2
"H4050801","1dd61fdf96334543aebada64e960f897",0,0,0,0,0,0,0,2,2,2,,2,2
"H3030903","1df0145a0ab24b12a2d71a32368f7c20",,,,,,,,,,,,,
"H4130701","1de958bacd3d4eeb82a70d6620757f8f",0,0,0,0,0,0,0,2,2,2,,2,2
"H1820401","1de6522cd7b14e11841c8c5d4f25e211",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1950101","1de029ce91744778826d44fd2ccc246e",0,0,0,0,0,0,0,2,2,2,,2,2
"H2020203","1e54026f09fa40988087510deea90f46",,,,,,,,,,,,,
"H2200407","1e26128cba484124b97bec4bf39e776b",0,0,0,0,0,0,0,1,2,2,,2,2
"H1310202","1e603a50fb0842b7b442cb034660f8ff",0,0,0,0,0,0,0,1,2,2,,2,2
"H2950401","1e56d33526fb49769284e77f0e5dad9a",0,0,0,0,0,0,0,2,2,2,,2,2
"H0500501","1eb28777f39148c7a2a3a36617f9a251",0,0,0,0,0,0,0,2,2,2,,2,2
"4","1e67060d19bd4d0fa4d5116580862414",0,0,0,0,0,0,0,2,2,2,,2,2
"H3910701","1e6d3e4b71e8433ebec03f89d6b099b9",0,0,0,0,0,0,0,1,2,2,,2,2
"H3220501","1e77f798054d471ab8bd2f11036942ad",0,0,0,0,0,0,0,2,2,2,,2,2
"H2171001","1ed5c910418a4333a97bc91869250c15",0,0,0,0,0,0,0,2,2,2,,2,2
"H2140501","1ee1ef1774294ebe8767b0cf2f71cb8a",0,0,0,0,0,0,0,2,2,2,,2,2
"H2110501","1ec5f5dabb5c49679ddd4a558120328d",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3170601","1ee466cb73bb431abc6c0704ce7a012d",0,0,0,0,0,0,0,2,2,2,,2,2
"H3950201","1f19f2165bba4e73aac18269975c88ea",0,0,0,0,0,,0,2,2,2,,2,2
"H2590401","1f0b5aa37fca42318a4ffedde0f6fed5",0,0,0,0,0,0,0,2,2,2,,2,2
"H1820701","1f4d227ab74a442786bdcafb290b6a12",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1860901","1f5ce03f97d9472a9103a6dc7a53b304",0,0,0,0,0,0,0,1,2,2,,2,2
"H3960501","1fad9c71612d44ec8214de7094eecb27",0,0,0,0,0,0,0,2,2,2,,2,2
"H1001001","1fa199cd9d254cd08573b777195caae0",0,0,0,0,0,0,0,2,2,2,,2,2
"62","1fc2bc11ac134c4d8d44c899ae31c47d",,,,,,,,,,,,,
"H3260701","1ffede5b0b0b47e7ad8c4596a2ddb87e",,,,,,,,,,,,,
"H4130501","1fd70b9e35aa4cd6b25cbf59492adbd6",0,0,0,0,0,0,0,1,1,2,,2,2
"H0530101","2054b9a40e36438d9a3e7b9c3d796249",,,,,,,,,,,,,
"H0420601","209b4a20b2974b4cb856b78659b82112",0,0,0,0,0,0,0,2,2,2,,2,2
"H0360502","20184a85eee84d088e2c6d4e22b6e8b2",0,0,0,0,0,0,0,2,2,2,,2,2
"H2700801","208d9ccc80f049a29320cb05f3bb6ea2",0,0,0,0,0,0,0,2,2,2,,2,2
"H2540302","20eff2f68f514a169a4d565c7e03c714",0,0,0,0,0,0,0,2,2,2,,2,2
"H1860103","21228dd963014e41a1abc66bc2e70d39",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2820601","21356128700341afab4bae888ad2f981",0,0,0,0,0,0,0,2,2,2,,2,2
"H2800601","218810d762ab4dc6923183e4455c9cb4",0,0,0,0,0,0,0,1,2,2,,2,2
"H2390902","218ef963d2584ed5809a0223c8f07994",0,1,0,0,0,0,0,1,2,1,2,1,2
"H3090602","213e685c665441c1a77464e5790d4d39",0,0,0,0,0,0,0,2,2,2,,2,2
"H1021001","21a4261044b5494baad7011317d67ad8",,,,,,,,,,,,,
"H1140301","21b39e42a3fe417d8faac9e6f130d7fe",,,,,,,,,,,,,
"H2641601","21af07d78ce04063a86281f45e4277be",0,0,0,0,0,0,0,2,2,2,,2,2
"H1420703","21b849069dbf4fd496fd37c1660cda62",0,0,0,0,0,0,0,2,2,2,,2,2
"H1721001","220e6e6cd04e48fda927b0736a33769f",0,0,1,0,0,0,0,2,2,2,,2,2
"H3100601","21edfe97cd3b4d8b95d3bf4876da3784",0,0,0,0,0,0,0,2,2,2,,2,2
"H3080301","225eff3a30f74df8bb7cdcb2e8b53e7c",0,0,0,0,0,0,0,2,2,2,,2,2
"H3770101","22332408a42c448fa7ac8f958aea186f",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0900701","22750893266c4435af80e032a5e7b47e",1,0,0,0,0,0,0,1,1,1,1,1,1
"H2940802","2279a0d187384ac491f8c51a8fab14a0",,,,,,,,,,,,,
"18","2280f98ac1154da5a0ef0da8b4a4f4bb",0,0,0,0,0,0,0,1,2,2,,1,2
"H2620904","22844fe158ea44cfae5adc224aa11ad0",0,0,0,0,0,0,0,2,2,2,,2,2
"H1140601","22a58a22dae74065b1677bf5ab72c137",,,,,,,,,,,,,
"6","2333ca9510e4498f8d54172fa9728246",0,0,0,0,0,0,0,2,2,2,,2,2
"H3590601","22d8f0b251ec485696b45326748c7d05",0,0,0,0,0,0,0,2,2,2,,2,2
"H3100801","2353319aa97d462c9e3c06c17aeb4da9",0,0,0,0,0,0,0,1,2,2,,2,2
"H1670701","23565eb411ee4d4fa2184a26d4c6fa91",0,0,0,0,0,0,0,2,2,2,,2,2
"H1620601","23db11534e2c4249b81c216e8b966629",0,0,0,0,0,0,0,2,2,2,,2,2
"H2970801","23f174f359df441baa0a8f74e693287b",0,0,0,0,0,0,0,2,2,2,,2,2
"H1250701","23b418ce7f8f4276aa4df9c04473aded",0,0,0,0,0,0,0,2,2,2,,2,2
"H3360101","23aacb17c7d14b7587e396301439e9b1",1,0,0,0,0,0,0,1,1,1,2,1,1
"96","242bbe13d9f14404a1910a49c7472422",0,0,0,0,0,0,0,2,2,2,,2,2
"H2200101","23f4edd97e1c4a6490f1029959d2b448",,,,,,,,,,,,,
"H2390302","242f1a71e8a849a19b74d971b9696d78",0,0,0,0,0,0,0,2,2,2,,2,2
"H1631001","2411b6aa51194cc7bd8042149b27bd50",0,0,0,0,0,0,0,2,2,2,,2,2
"H0880502","2421880afd1f46b190f4732fc8e5e835",0,0,0,0,0,0,0,2,2,2,,2,2
"H1331008","2464568170274d39ab9d651278074f19",,,,,,,,,,,,,
"H0010101","2538dc9a5ee14cf9bd40d77d9dc8fd6f",,,,,,,,,,,,,
"H4050701","2570caa433474d98928ccd781062d647",0,0,0,0,0,0,0,1,2,1,2,2,2
"H4140801","25a7e21d7611402293c81b697f449178",0,0,0,0,0,0,0,2,2,2,,2,2
"H1290701","25c2024587844800b222361a9ab26749",0,0,0,0,0,0,0,1,2,2,,2,2
"H1080101","25dc375c204c42e39c18b99f42fc1778",0,0,0,0,0,0,0,1,2,2,,1,2
"H1410201","26368fde9fa44dd19e101c0b2efaebf0",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2001002","26044ee7130241baba4bdc7a96acea48",0,0,0,0,0,0,0,2,2,2,,2,2
"H2560301","263386962d864374a0b0a547ec62a350",0,0,0,0,0,0,0,2,2,2,,2,2
"H2990801","26200519fc50421e9124dc3852fa642b",0,0,0,0,0,0,0,2,2,2,,2,2
"H3580301","2641680671474fe9bcaa1400527c6fad",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0740803","26632ef456944935a402d8947d1a2c3b",0,0,0,0,0,0,0,2,2,2,,2,2
"H0530901","2647383402b94a0ab2a5c9833b84ab94",0,0,0,0,0,0,0,1,2,1,2,1,2
"H4000501","264b7a9fbdbc44c6898a02a98b23f99e",0,0,0,0,0,0,0,1,2,2,,2,2
"H0881102","2670bf53415049f5b5bbb050fcae0c78",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1700501","2679d8e3f29c45da958667e8eb732ac6",0,0,0,0,0,0,0,2,2,2,,2,2
"H0811001","26a5c6486a864323ad6c4c5609dcd6e2",,,,,,,,,,,,,
"H3640101","2685a33ecb68466d999caae3bdbdd921",0,0,0,0,0,0,0,2,2,2,,2,2
"H3550902","2715f05e4bf74f6ab35ff0768a856cb6",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3970801","27097004d4f94669ae340ca26746683a",0,0,0,0,0,0,0,1,2,2,,2,2
"H0610502","275105346d6546298931c7fc48c2180b",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0691103","27aef0587e66425bba00b0b95bbae4d2",0,0,0,0,0,0,0,2,2,2,,2,2
"H2150601","27601ff81e98425c8616230962088eb4",0,0,0,0,0,0,0,2,2,2,,2,2
"H1590903","278f265f66af4decb24250d3bf8660af",0,0,0,0,0,0,0,2,2,2,,2,2
"H1920701","279ea3f4cec74bc8b427913dbdf52218",0,0,,0,0,,0,1,2,1,2,2,2
"H2740402","27a093bc2d67470cbe5e4924512c041c",0,0,0,0,0,0,0,2,2,2,,2,2
"H0610404","27b67fdbc2714612b5230aff5b13d30b",,,,,,,,,,,,,
"H3850401","27ce738560f943668b37d06deeba9ce9",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2630501","27c63ae2e23b464bb4b4761b51f89625",0,0,0,0,0,0,0,1,2,2,,2,2
"H4230701","280407199a6e4a3a98802ff094d8067a",0,0,0,0,0,0,0,2,2,2,,2,2
"H4240501","281c1e9727e24f3ba38cd4bdaec4edf0",0,0,0,0,0,0,0,2,2,2,,2,2
"H0460301","281285cc889c4acfa7db3eaeb3bc8f8c",0,0,0,0,0,0,0,2,2,2,,2,2
"H4000101","284b713e357144edb64d95deab3d0d6b",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2080503","284476b0690d4911a73aef0c8f2ce96f",0,0,0,0,,0,0,2,2,2,,2,2
"H3630401","28903024ec5c400c83377c8415c3f5a1",0,0,0,0,0,0,0,2,2,2,,2,2
"H0500801","2858bff25590478ea65c2b384ddf1351",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1620901","28a4313be38741dcbc036222837ce05d",0,0,0,0,0,0,0,2,2,2,,1,2
"H3560201","286fb3a948f0476582bda5f78b7d1a5d",0,0,0,0,0,0,0,1,1,1,1,1,2
"H4230101","28a5169634564a4eb24773c42a88e997",0,0,0,0,0,0,0,2,2,2,,2,2
"H1860501","28e84f72b4134aa9828ea477592d1acc",0,0,0,0,0,0,0,1,2,2,,2,2
"H2570603","291f57c9d36241a0aea055acaa9e20ff",,,,,,,,,,,,,
