"t0_hhid","LiveStockID","hhid","s6aq03a","s6aq03b","s6aq03c","s6aq03d","s6aq03e","s6aq03f","s6aq04a","s6aq04b","s6aq04c","s6aq05a","s6aq05b","s6aq05c","s6aq06","s6aq07","s6aq08","s6aq09","s6aq10","s6aq11","s6aq12","s6aq13a","s6aq13b","s6aq14a","s6aq14b","s6aq15","s6aq15b","s6aq15c","s6aq16"
"H4300901",7,"374bb0ca1784414a855cbda492271c85",2,1,,1,,2,0,,,2,,,3,0,0,0,0,0,0,0,,1,1300000,0,1,6,1
"H4300901",10,"374bb0ca1784414a855cbda492271c85",6,1,,1,,2,0,,,2,,,6,1,0,0,0,0,0,0,,1,1500000,0,1,2,1
"H4300901",6,"374bb0ca1784414a855cbda492271c85",4,1,2,1,,2,0,,,2,,,0,4,0,0,0,0,0,0,,0,,0,2,1,1
"H1670801",7,"379e5ea7895b46a793034dee501de137",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,3,1
"H3840801",7,"37a582f68612486a8144cd0abe64262c",2,1,6,1,6,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,4,5,2
"H3840801",10,"37a582f68612486a8144cd0abe64262c",2,1,6,1,6,2,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,4,5,1
"H2230801",7,"382f2314c76c44f98155b7bea0e39654",2,1,4,2,1,2,0,,,2,,,0,0,0,0,0,0,0,2,450000,0,,0,1,5,1
"H0870701",2,"382fa15a185c4992a7a2d7fdb70f0db5",1,1,,1,,2,0,,,2,,,3,0,0,0,0,0,0,0,,1,300000,1,1,3,2
"H0870701",1,"382fa15a185c4992a7a2d7fdb70f0db5",7,1,,1,,2,0,,,2,,,8,3,0,0,0,0,4,0,,0,,0,1,2,2
"H0870701",4,"382fa15a185c4992a7a2d7fdb70f0db5",9,1,,1,,2,0,,,2,,,11,0,0,0,0,0,2,0,,0,,0,1,3,2
"H0870701",5,"382fa15a185c4992a7a2d7fdb70f0db5",20,1,,1,,2,0,,,2,,,18,3,0,0,0,0,1,0,,0,,0,1,2,2
"H1810401",7,"38cac2f27d8b4feeb489c8ef7548babe",1,2,,2,1,2,0,,,2,,,0,0,0,0,0,0,0,1,500000,0,,0,1,4,1
"H0740301",10,"38cad17a27a24d5eac5472d9e1af1df4",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,6,1
"H3210601",1,"38d08be913a94b9ea0e69a5cf5145064",3,1,,1,,2,0,,,1,3,25000,3,0,0,0,0,0,0,0,,0,,0,1,,2
"H3210601",5,"38d08be913a94b9ea0e69a5cf5145064",4,1,,1,,2,0,,,2,,,4,0,0,0,0,0,0,0,,2,800000,0,1,2,2
"H3210601",2,"38d08be913a94b9ea0e69a5cf5145064",2,1,,1,,1,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,2
"H3210601",4,"38d08be913a94b9ea0e69a5cf5145064",16,1,,1,,2,0,,,2,,,16,2,0,0,0,0,0,0,,2,350000,0,1,,2
"H2280201",7,"39ec9b23a35f43228f8de99fd28eb281",2,1,2,1,3,2,3,1,2,2,,,2,0,0,0,0,0,0,0,,0,,0,4,,1
"H1090904",7,"39fffc7e84ed4f3199acc6c112eb51a1",1,1,,1,,2,0,,,2,,,0,0,0,0,0,0,0,1,500000,0,,0,1,5,1
"H2660701",10,"3a1ce0010d774561bbc4052314eb7168",1,1,2,1,,2,0,,,2,,,3,0,0,0,0,0,2,0,,0,,0,2,1,2
"H1550401",2,"3a85a7c9c0b9470381a755a04d58867a",0,,,,,,1,1,2,2,,,0,0,0,0,0,0,0,0,,0,,0,1,3,1
"H3640501",6,"3a89b9c182ff4e90a0e05e12162a5d56",0,,,,,,0,,,2,,,1,0,0,0,0,0,0,0,,1,350000,0,1,,2
"H3640501",10,"3a89b9c182ff4e90a0e05e12162a5d56",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H1430601",10,"3b469b3a994f4617aaf0ec64d1483140",1,1,2,1,2,2,0,,,2,,,0,0,0,0,0,0,0,1,71000,0,,0,2,6,1
"H1430601",7,"3b469b3a994f4617aaf0ec64d1483140",0,,,,,,0,,,2,,,2,0,0,0,0,0,0,0,,2,700000,0,6,1,1
"H0840901",10,"3b657795912345dc92979b423193b066",2,1,2,2,1,1,0,,,1,3,200000,2,0,0,0,0,0,0,0,,0,,0,2,1,1
"H0840901",6,"3b657795912345dc92979b423193b066",1,1,2,1,2,1,0,,,1,3,40000,2,0,0,0,0,0,0,0,,1,280000,0,2,1,1
"H3100701",10,"3b771e3b521147a78aabfe4f41a1ce88",2,1,,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,2
"H3100701",7,"3b771e3b521147a78aabfe4f41a1ce88",1,1,,2,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H1620802",9,"3baf50e92b894c2ea14fc2c34b4a020a",1,1,4,4,1,2,5,1,4,2,,,0,0,0,0,0,0,0,1,350000,0,,0,6,5,1
"H2460101",10,"3bf7e6062a9b41c5be8a57d035d4407d",5,1,3,1,3,2,0,,,2,,,5,0,0,0,0,0,0,0,,0,,0,6,4,1
"H2460101",8,"3bf7e6062a9b41c5be8a57d035d4407d",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,4,6,1
"H1400304",7,"3bfbd631e58c4c448e1cff3de710dfc6",2,2,,2,,1,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,1,6,1
"H1400304",10,"3bfbd631e58c4c448e1cff3de710dfc6",6,2,,2,,1,0,,,2,,,4,2,0,0,0,0,0,0,,0,,0,1,6,1
"H1400304",9,"3bfbd631e58c4c448e1cff3de710dfc6",3,2,,2,,2,0,,,2,,,2,0,0,0,0,0,0,1,350000,0,,0,1,6,1
"H1400304",8,"3bfbd631e58c4c448e1cff3de710dfc6",4,2,,2,,2,0,,,2,,,5,0,0,0,0,0,0,0,,1,850000,0,1,6,1
"23",10,"3ca1f6cfbb3c4909a72db3ba432a374b",4,2,,2,1,1,0,,,2,,,1,0,3,0,0,0,0,0,,0,,0,2,6,1
"23",7,"3ca1f6cfbb3c4909a72db3ba432a374b",2,2,,2,1,1,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,5,6,1
"H1400403",10,"3d2bf2ca3517452498a4f93b3fa712f1",2,2,3,2,3,2,1,2,,2,,,7,0,0,3,0,1,0,0,,1,500000,0,5,1,1
"H1400403",7,"3d2bf2ca3517452498a4f93b3fa712f1",4,2,,3,2,2,0,,,2,,,4,0,0,0,0,0,0,0,,0,,0,6,1,1
"H4250401",5,"3d5c19ea73524c6f9a932a062e0b2b3a",2,1,10,3,10,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,6,1
"H4250401",1,"3d5c19ea73524c6f9a932a062e0b2b3a",1,1,10,3,10,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,2,6,1
"H0870601",5,"3d5fa3f997814abb94a865153a075f97",20,2,3,2,3,2,0,,,1,3,480000,40,0,0,0,0,0,0,0,,20,1100000,0,1,3,2
"H0870601",1,"3d5fa3f997814abb94a865153a075f97",10,2,3,2,3,2,0,,,1,3,240000,13,10,0,0,0,0,3,0,,10,500000,0,1,,2
"H0870601",2,"3d5fa3f997814abb94a865153a075f97",5,2,3,2,3,2,0,,,1,3,240000,9,0,0,0,0,0,2,0,,0,,2,1,3,2
"H3590501",10,"3e27af60ec544b95b905a8859d6d0382",1,1,2,6,,2,0,,,2,,,0,0,0,0,0,0,0,1,450000,0,,0,1,5,2
"H1830301",8,"3f03088b9f2d4a4bb17f4c2b08eb006b",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,8,1,1
"H1830301",10,"3f03088b9f2d4a4bb17f4c2b08eb006b",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1830301",6,"3f03088b9f2d4a4bb17f4c2b08eb006b",2,1,2,1,2,2,0,,,2,,,1,2,0,0,0,0,0,0,,1,380000,0,1,8,1
"H1530501",5,"3f90136eef684fcaa9ba2f718da491a1",1,1,2,1,2,2,0,,,2,,,0,0,0,0,0,0,0,1,800000,0,,0,1,5,2
"H0420401",9,"3fbba4bc945f48e5b07ccf0a706d2194",1,1,,1,,2,0,,,2,,,0,0,0,0,0,0,0,1,670000,0,,0,1,,1
"H1650501",7,"401b7c77260b4e568263be05b47bfc5d",1,6,10,6,10,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,6,5,1
"H1650501",6,"401b7c77260b4e568263be05b47bfc5d",1,6,10,10,6,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,2,6,1
"H2030301",10,"404b2c86291e436c8145265500cb41af",4,1,,1,,2,3,1,,2,,,3,1,0,0,0,0,0,0,,0,,0,6,,1
"H2500301",6,"40962e7d98c44c6aa00b36690238acb2",3,1,,1,,2,0,,,1,2,150000,0,4,0,0,0,0,1,0,,0,,0,1,5,1
"H2500301",10,"40962e7d98c44c6aa00b36690238acb2",3,1,,1,,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,5,1
"H2500301",9,"40962e7d98c44c6aa00b36690238acb2",2,1,,1,,2,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,1,6,1
"H3830101",6,"410ccdd68e694cad805ee3c3db209054",1,1,4,1,4,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,1
"H3830101",10,"410ccdd68e694cad805ee3c3db209054",1,1,4,1,4,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1920301",9,"41bb9a751f6e457daba39b06f6ad373a",2,1,6,1,6,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,9,1
"H1920301",6,"41bb9a751f6e457daba39b06f6ad373a",3,1,6,1,6,2,0,,,2,,,4,2,0,0,0,0,0,0,,3,350000,0,1,,1
"H1920301",8,"41bb9a751f6e457daba39b06f6ad373a",2,1,6,1,6,2,0,,,2,,,3,0,0,0,0,0,1,0,,0,,0,8,,1
"H1920301",10,"41bb9a751f6e457daba39b06f6ad373a",3,1,6,1,6,2,0,,,2,,,4,0,0,0,0,0,0,0,,1,0,0,1,,1
"H1900102",7,"4204ad8a9fcc43f2a294d012f4e6c131",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,4,5,1
"H2961101",7,"425acd0ee25546709a5686553b3b56cd",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H2961101",10,"425acd0ee25546709a5686553b3b56cd",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,1,2
"H3950101",9,"42a9b9883194492d88ec0be4272999dc",1,1,2,1,2,1,2,1,2,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H3950101",7,"42a9b9883194492d88ec0be4272999dc",0,,,,,,2,1,,2,,,0,0,0,0,0,0,0,0,,0,,0,8,,1
"H2740901",10,"42ba387b8cfe40ba9ea70061853db882",1,1,2,2,1,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H2740901",6,"42ba387b8cfe40ba9ea70061853db882",1,2,,2,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,1
"H1300701",7,"42cb63d9ad9a4ec0818c8bb7163118d8",1,1,2,1,2,2,1,1,2,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H1300701",10,"42cb63d9ad9a4ec0818c8bb7163118d8",0,,,,,,1,1,2,2,,,0,0,0,0,0,0,0,0,,0,,0,1,2,1
"H2310801",10,"43740425c7ed4521948da92a624d6457",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,1,1
"H2310801",6,"43740425c7ed4521948da92a624d6457",1,2,,1,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,2,1
"H2310801",8,"43740425c7ed4521948da92a624d6457",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,5,1,1
"H4280701",5,"43ea5b8fad1844be9e990d6ae546d0aa",6,1,2,3,4,2,0,,,2,,,10,0,0,0,0,0,0,0,,4,700000,0,1,2,1
"H4280701",1,"43ea5b8fad1844be9e990d6ae546d0aa",3,1,2,3,4,2,0,,,2,,,6,3,0,3,0,0,0,0,,3,200000,0,1,5,1
"H4020302",10,"43f5ac4b06af4615bab925b452355111",1,1,,1,,2,0,,,2,,,2,0,0,1,0,0,0,0,,0,,0,1,5,2
"H3680601",9,"44ebea5645ea4fe2b4e1003dfcd112ef",1,1,8,1,8,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,2,6,1
"H1821001",10,"452b8abf16324dc0a9f0bd2374eccbae",2,1,2,1,2,1,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,9,1,1
"H1821001",6,"452b8abf16324dc0a9f0bd2374eccbae",1,1,2,1,2,1,0,,,1,1,120000,2,1,0,0,0,0,0,0,,2,370000,0,8,,1
"H1821001",8,"452b8abf16324dc0a9f0bd2374eccbae",3,1,2,1,2,1,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,8,,1
"H1400701",11,"45ffec175cab46ff95d72b6f6f651b39",2,1,,1,,2,2,1,,2,,,2,0,0,0,0,0,0,0,,0,,0,7,6,1
"H1920501",6,"46ab1f5be0f440e487a0392b39355056",3,1,12,12,,2,0,,,2,,,0,3,0,0,0,0,0,0,,0,,0,5,1,1
"H1920501",10,"46ab1f5be0f440e487a0392b39355056",4,1,12,12,,1,0,,,2,,,4,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1920501",9,"46ab1f5be0f440e487a0392b39355056",1,1,12,12,,1,0,,,2,,,2,0,0,0,0,0,0,0,,1,350000,0,1,5,1
"H1920501",7,"46ab1f5be0f440e487a0392b39355056",1,1,12,12,,1,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1481001",10,"4705b49e9d2943b4a56d90016672e079",2,1,2,2,1,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,3,1
"H1481001",7,"4705b49e9d2943b4a56d90016672e079",1,1,2,2,1,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,3,,1
"H4160801",10,"470e17533ccf4f868089ce4a3f8b9524",4,1,,1,,1,0,,,1,2,50000,4,0,0,0,0,0,0,0,,0,,0,6,,1
"H2171002",10,"476c397ab85342c09f4541d690f4c150",1,1,2,1,2,1,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,6,5,1
"H2110801",10,"477360319e3b4caaac9c57d73c0a901b",1,1,2,2,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,1,700000,0,2,4,1
"H2110801",7,"477360319e3b4caaac9c57d73c0a901b",2,1,2,2,1,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,5,4,1
"H2110801",6,"477360319e3b4caaac9c57d73c0a901b",1,1,2,2,4,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,2,5,1
"H4200401",6,"47b0ebb1f9cd4d988a684982758920f8",5,1,,1,,2,0,,,2,,,1,4,0,0,0,0,0,0,,0,,0,1,3,2
"H4200401",10,"47b0ebb1f9cd4d988a684982758920f8",8,,,,,2,0,,,2,,,6,2,0,0,0,0,0,0,,0,,0,1,2,2
"H4200401",7,"47b0ebb1f9cd4d988a684982758920f8",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,2
"H4200401",9,"47b0ebb1f9cd4d988a684982758920f8",3,,,,,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,,2
"H2310701",8,"47b61c4c2bd6450badcf443c9cd9dedf",1,1,2,1,2,2,1,1,2,2,,,1,0,0,0,0,0,0,0,,0,,0,4,5,1
"H2310701",7,"47b61c4c2bd6450badcf443c9cd9dedf",1,1,2,2,1,2,3,1,2,2,,,1,0,0,0,0,0,0,0,,0,,0,4,1,1
"H3750901",9,"47d69bd96a9d4f9997891303469af8a6",0,,,,,,0,,,2,,,2,0,0,0,2,0,0,0,,0,,0,1,5,2
"H2350601",10,"4800775f1b474d6f9d520e72aa13835b",2,1,,3,8,1,0,,,2,,,3,0,0,0,0,1,0,0,,0,,0,5,1,1
"H2050801",7,"4944e273d5224ecdb7bfabac6441bda8",3,1,,1,,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,4,5,1
"H2050801",9,"4944e273d5224ecdb7bfabac6441bda8",3,1,2,2,4,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,4,2,1
"H2050801",10,"4944e273d5224ecdb7bfabac6441bda8",6,1,2,2,,2,0,,,2,,,6,0,0,0,0,0,0,0,,0,,0,3,4,1
"H2050801",8,"4944e273d5224ecdb7bfabac6441bda8",3,1,,2,,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,4,5,1
"H2250501",7,"49929536f6b141e0ad8f8a5e673a54e4",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,2,850000,2,1300000,0,1,,2
"H2250501",10,"49929536f6b141e0ad8f8a5e673a54e4",2,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,1,720000,0,,0,5,1,2
"H2641001",6,"4a13642fc2fd47cba3c3707c86ccfc73",3,1,,1,5,2,0,,,2,,,0,3,0,0,0,0,0,0,,0,,0,6,2,1
"H2641001",7,"4a13642fc2fd47cba3c3707c86ccfc73",3,1,,1,5,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,6,,1
"H2641001",10,"4a13642fc2fd47cba3c3707c86ccfc73",17,1,,1,5,2,0,,,2,,,12,5,0,0,0,0,0,0,,0,,0,2,6,1
"H3730301",6,"4a1f47b4e0444a02b783530ac4fbbd54",1,1,4,4,1,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,2
"H3730301",10,"4a1f47b4e0444a02b783530ac4fbbd54",3,1,4,1,4,2,0,,,2,,,0,0,3,0,0,0,0,0,,0,,0,1,,2
"H2310401",10,"4aa06d915f29416d9557ae8ed0e9360c",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H2310401",8,"4aa06d915f29416d9557ae8ed0e9360c",1,1,,1,,1,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,8,,1
"H2310401",9,"4aa06d915f29416d9557ae8ed0e9360c",1,1,,1,,1,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,4,1
"H4030701",8,"4aab0c498c254688ad6c84da4de8063e",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,8,,1
"H1900101",10,"4b0364703cb2492f8cb2bc0ed7d0c904",2,1,2,2,1,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,5,1,1
"H1900101",7,"4b0364703cb2492f8cb2bc0ed7d0c904",5,1,2,1,2,2,0,,,2,,,4,1,0,0,0,0,0,0,,0,,0,5,1,1
"H1300402",10,"4b3167d435b64ff88f707092c3bf6efd",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,,1
"H1300402",6,"4b3167d435b64ff88f707092c3bf6efd",1,1,2,2,1,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,2
"H3030401",5,"4b63cfc4610041c5a3a9138e7df0ecd0",3,2,,2,,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,2,1
"H3030401",1,"4b63cfc4610041c5a3a9138e7df0ecd0",2,2,,2,,2,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,1,2,1
"H1331007",7,"4cfe8de2e5b446c19e97e2d45d452f1a",1,2,,2,3,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,5,1,1
"H2740202",10,"4d5a9462583944a89ea26912a46705e1",1,1,5,1,5,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,5,1
"H2740202",5,"4d5a9462583944a89ea26912a46705e1",1,1,5,1,5,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,2,5,1
"H3880701",7,"4d96f2a1b70d449997350585b8a1bda4",1,1,,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,,1
"H3880701",10,"4d96f2a1b70d449997350585b8a1bda4",3,1,,1,2,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,4,,1
"H1101001",9,"4da7779feee14aa1bfde570a9fbcfe11",5,1,2,6,12,2,0,,,2,,,3,2,0,0,0,0,0,0,,0,,0,1,5,2
"H1101001",10,"4da7779feee14aa1bfde570a9fbcfe11",5,1,2,1,8,2,0,,,2,,,4,1,0,0,0,0,0,0,,0,,0,1,5,2
"H1101001",6,"4da7779feee14aa1bfde570a9fbcfe11",5,1,2,8,6,2,0,,,2,,,2,3,0,0,0,0,0,0,,0,,0,1,5,2
"H1101001",7,"4da7779feee14aa1bfde570a9fbcfe11",0,,,,,,0,,,2,,,1,0,0,0,0,0,0,0,,1,800000,0,1,,2
"H0600901",1,"4e5f64a99c6547cf94b40d8e18f8c889",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H0600901",5,"4e5f64a99c6547cf94b40d8e18f8c889",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H0600901",4,"4e5f64a99c6547cf94b40d8e18f8c889",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H1920401",10,"4f64ecf236d84a5fb017bcfaa41c523b",1,2,,2,,2,0,,,2,,,0,0,0,0,0,0,0,1,500000,0,,0,4,5,2
"H2161201",10,"4f909836c5564fc3937ff199f8c6b31c",2,1,2,2,1,2,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,5,6,1
"H2161201",8,"4f909836c5564fc3937ff199f8c6b31c",3,1,2,2,1,2,0,,,2,,,2,1,0,0,0,0,0,0,,0,,0,5,6,1
"H3600201",9,"4fefdeb781e14c41b4f9591ce9945099",3,1,,2,3,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,6,1,1
"H2160202",7,"5027e7a611eb4efe8a48e8bfce3ffa55",6,1,2,5,6,2,0,,,2,,,5,1,0,0,0,0,0,0,,0,,0,7,6,1
"H2160202",10,"5027e7a611eb4efe8a48e8bfce3ffa55",6,1,2,5,6,2,0,,,2,,,4,2,0,0,0,0,0,0,,0,,0,6,2,1
"H3900201",7,"502b017b69b44342b471dc57841a4f81",1,1,,3,4,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,5,,1
"H3900201",10,"502b017b69b44342b471dc57841a4f81",2,1,,3,4,2,0,,,2,,,0,0,2,0,0,0,0,0,,0,,0,5,,1
"H2250301",10,"509eb755c5a54c8fad034999b11dee0b",2,3,4,3,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1
"H2250301",6,"509eb755c5a54c8fad034999b11dee0b",2,3,4,3,4,2,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,1,5,1
"H2250301",7,"509eb755c5a54c8fad034999b11dee0b",2,3,4,3,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1
"H2250301",9,"509eb755c5a54c8fad034999b11dee0b",0,,,,,,2,3,4,2,,,2,0,0,0,0,0,0,0,,2,500000,0,1,5,1
"H1490301",10,"51123541c3ee40718066d063b51ec9f6",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H1490301",7,"51123541c3ee40718066d063b51ec9f6",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,3,1
"H1820201",7,"5117c5f2b3314943a8d2dab3f3f795d1",2,1,,1,,1,2,1,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1
"H0570602",10,"5213ba3ed5f446d08b430c0949c0c60d",2,2,3,2,3,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,,1
"H0570602",7,"5213ba3ed5f446d08b430c0949c0c60d",1,2,3,3,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,1
"H2140201",8,"52bfa8d283f64444b6a276760311d74b",2,1,,1,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,9,,1
"H2140201",6,"52bfa8d283f64444b6a276760311d74b",1,1,,4,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H1400101",7,"52dc7930992a4b739539c06b92b182f5",4,1,,2,1,2,2,1,2,2,,,4,0,0,0,0,0,0,0,,0,,0,1,6,1
"H1400101",10,"52dc7930992a4b739539c06b92b182f5",3,1,2,1,2,2,1,1,2,2,,,2,1,0,0,0,0,0,0,,0,,0,6,5,1
"H0870901",1,"5357b6b25f384400828e806b97e29ccf",14,1,2,,,1,0,,,1,2,0,0,18,0,0,0,0,4,0,,0,,0,1,6,2
"H0870901",4,"5357b6b25f384400828e806b97e29ccf",20,1,2,,,1,0,,,1,2,0,20,0,0,0,0,0,0,0,,0,,0,1,6,2
"H0870901",2,"5357b6b25f384400828e806b97e29ccf",8,1,2,,,1,0,,,1,2,350000,8,0,0,0,0,0,0,0,,0,,0,1,5,2
"H0870901",5,"5357b6b25f384400828e806b97e29ccf",18,1,2,,,1,0,,,1,2,350000,18,0,0,0,0,0,0,0,,0,,0,1,5,2
"H3031001",4,"536d262c86284908a22e006d57723451",7,3,,3,10,2,0,,,2,,,3,4,0,0,0,0,0,0,,0,,0,1,2,1
"H3031001",1,"536d262c86284908a22e006d57723451",6,3,,3,,2,0,,,2,,,0,6,0,0,0,0,0,0,,0,,0,2,1,1
"H3031001",5,"536d262c86284908a22e006d57723451",20,3,,3,10,2,0,,,2,,,22,0,0,0,0,0,0,0,,2,1200000,0,1,2,1
"H3031001",2,"536d262c86284908a22e006d57723451",2,3,,3,,2,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,1,,2
"H3661001",10,"5383f01ac0ae4bad95a8373d96fc1f37",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,3,1
"H2820901",6,"538b414197fc4ee3af926fadfc752da3",3,1,,1,5,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,6,1
"H2820901",10,"538b414197fc4ee3af926fadfc752da3",4,1,,1,5,2,0,,,2,,,6,0,0,0,0,0,0,0,,2,500000,0,1,6,1
"H1551001",5,"543d0c2c83f4458e86db7edebd51635f",3,1,,5,,2,0,,,2,,,2,0,0,0,0,0,0,1,1050000,0,,0,1,,2
"H3030901",5,"54c682fa243a4044819123d46855aa4e",7,3,4,3,4,2,0,,,2,,,9,0,0,0,0,0,0,0,,0,,2,2,1,1
"H3030901",4,"54c682fa243a4044819123d46855aa4e",6,3,4,3,4,2,0,,,2,,,5,3,0,0,0,2,0,0,,0,,0,2,1,1
"H3030901",1,"54c682fa243a4044819123d46855aa4e",5,3,4,3,4,2,0,,,2,,,0,5,0,0,0,0,0,0,,0,,0,2,,1
"H3030901",2,"54c682fa243a4044819123d46855aa4e",1,3,4,3,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,1,900000,0,1,,1
"H1700702",7,"55521433df7f4318bc37e63e4651b2ad",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,1
"H3800601",6,"558f93246e334db5946da85ae6ffc323",0,,,,,,0,,,2,,,1,0,0,0,0,0,1,0,,0,,0,1,2,2
"H3800601",3,"558f93246e334db5946da85ae6ffc323",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H3800601",10,"558f93246e334db5946da85ae6ffc323",1,1,2,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
